0.1 0 0
0.2 5.38166e-24 -2.27883e-24
0.3 -2.66526e-23 1.37004e-23
0.4 9.31707e-25 -1.77193e-23
0.5 4.5031e-23 8.29245e-24
0.6 2.98109e-23 4.72679e-23
0.7 7.34254e-23 1.46798e-24
0.8 -7.49964e-23 3.67693e-23
0.9 -3.43654e-23 3.36024e-23
1.0 1.05579e-24 -1.18932e-23
1.1 1.71756e-23 1.94596e-23
1.2 4.27003e-24 -1.91861e-23
1.3 -7.70335e-24 1.21179e-23
1.4 1.26081e-23 1.62476e-23
1.5 5.11868e-23 -1.26202e-22
1.6 1.87474e-22 -1.90949e-23
1.7 1.84558e-22 -3.18379e-22
1.8 2.14873e-22 -3.84951e-23
1.9 3.18203e-22 -1.96463e-22
2.0 -5.9215e-25 -2.15795e-23
2.1 -3.82115e-23 1.9312e-23
2.2 1.36992e-22 3.77011e-23
2.3 -1.44731e-22 2.03679e-22
2.4 -1.1023e-22 2.01277e-22
2.5 -1.00926e-22 1.6364e-22
2.6 4.35606e-22 -1.65019e-22
2.7 9.5051e-23 -1.07058e-22
2.8 2.58547e-22 -1.86181e-22
2.9 4.57584e-23 -8.28865e-23
3.0 -4.38884e-23 -3.68809e-23
