10 10 1.16667 0.011 0
10 100 0.983408 0.02 0.007
10 1000 0.706832 0.122 0.075
10 2000 0.541064 0.294 0.137
10 5000 0.351051 1.043 0.259
10 10000 0.246556 3.517 0.508
20 10 1.16667 0.01 0
20 100 0.963162 0.05 0.006
20 1000 0.659147 0.121 0.077
20 2000 0.496227 0.272 0.129
20 5000 0.324151 1.141 0.265
20 10000 0.228359 4.376 0.512
30 10 1.16667 0.009 0
30 100 0.947315 0.101 0.009
30 1000 0.625584 0.165 0.077
30 2000 0.461848 0.349 0.122
30 5000 0.30501 1.292 0.265
30 10000 0.211994 4.205 0.511
40 10 1.16667 0.01 0.001
40 100 0.921039 0.221 0.01
40 1000 0.599144 0.289 0.089
40 2000 0.435522 0.491 0.123
40 5000 0.291253 1.521 0.265
40 10000 0.199849 4.99 0.516
50 10 1.16667 0.013 0.001
50 100 0.885437 0.413 0.01
50 1000 0.548753 0.562 0.078
50 2000 0.396574 0.728 0.12
50 5000 0.264563 1.86 0.264
50 10000 0.183814 5.001 0.511
60 10 1.16667 0.01 0
60 100 0.849346 0.91 0.01
60 1000 0.52622 1.21 0.085
60 2000 0.374533 1.425 0.129
60 5000 0.247397 2.941 0.267
60 10000 0.174657 5.947 0.517
70 10 1.16667 0.014 0.001
70 100 0.811284 1.504 0.013
70 1000 0.482753 2.174 0.082
70 2000 0.355432 2.382 0.123
70 5000 0.235305 4.277 0.264
70 10000 0.163713 7.958 0.513
80 10 1.16667 0.014 0.003
80 100 0.770537 3.1 0.014
80 1000 0.455763 3.601 0.081
80 2000 0.333535 4.104 0.124
80 5000 0.224369 4.927 0.266
80 10000 0.157907 10.524 0.517
90 10 1.16667 0.017 0.003
90 100 0.663285 5.339 0.014
90 1000 0.430907 6.101 0.082
90 2000 0.316381 6.389 0.133
90 5000 0.214582 8.28 0.27
90 10000 0.149698 14.654 0.52
100 10 1.16667 0.028 0.003
100 100 0.656567 5.678 0.014
100 1000 0.393618 10.323 0.091
100 2000 0.303861 11.911 0.134
100 5000 0.203475 12.766 0.27
100 10000 0.143699 24.216 0.524
200 10 1.16667 0.028 0.003
200 100 0.656567 5.69 0.018
200 1000 0.161898 359.44 0.103
200 2000 0.144627 367.886 0.151
200 5000 0.132017 415.544 0.293
110 10 1.16667 0.02 0.002
110 100 0.656567 5.728 0.017
110 1000 0.364862 15.23 0.096
110 2000 0.281861 17.088 0.139
110 5000 0.196154 18.657 0.277
110 7500 0.163706 21.613 0.395
110 10000 0.137809 23.974 0.528
110 20000 0.0987921 55.508 1.056
120 10 1.16667 0.024 0.002
120 100 0.656567 5.796 0.017
120 1000 0.337129 24.872 0.096
120 2000 0.269178 26.806 0.142
120 5000 0.190921 28.462 0.281
120 7500 0.156552 30.485 0.403
120 10000 0.131557 30.946 0.527
120 20000 0.0935654 79.032 1.053
130 10 1.16667 0.025 0.002
130 100 0.656567 5.713 0.017
130 1000 0.315944 35.089 0.098
130 2000 0.251122 36.766 0.141
130 5000 0.18413 42.903 0.283
130 7500 0.151867 47.22 0.4
130 10000 0.128588 52.19 0.527
130 20000 0.0913042 108.54 1.058
