0 0 5.73236256336297e-05 0
0 1 0 0
0 2 0 0
0 3 -0.000143635052608313 6.92493913868361e-06
0 4 0 0
0 5 5.72770815736965e-05 -7.84577398676788e-08
0 6 -0.000122018014537487 -7.10195299398372e-06
0 7 0 0
0 8 0 0
0 9 -0.000192183272838876 -1.41511907487115e-07
0 10 7.50512867200515e-05 -2.0864944054762e-06
0 11 0 0
0 12 -0.000114095925421013 -2.28282812091434e-07
0 13 0 0
0 14 0 0
0 15 0.000528683405560598 2.01364880109626e-05
0 16 0 0
0 17 7.50638986726989e-05 -2.08553168464848e-06
0 18 -0.000128461477020177 7.86552035139094e-08
0 19 0 0
0 20 6.94879742877535e-05 1.74825494250205e-06
0 21 0 0
0 22 0 0
0 23 -0.000168123892826027 4.95068370913683e-07
0 24 -0.000143637699578906 6.93937011311698e-06
0 25 0 0
0 26 0 0
0 27 0.000699707988163931 -3.48930254453722e-05
0 28 0 0
0 29 -0.00023158309776885 -1.87899922196206e-06
0 30 0.000228333017887139 -7.62053188827619e-08
0 31 0 0
0 32 0 0
0 33 -0.00011411328429288 -2.31167036941112e-07
0 34 6.95009649530488e-05 1.7548740911376e-06
0 35 0 0
0 36 -0.000189368583588442 -8.71172819645891e-07
0 37 0 0
0 38 0 0
0 39 0.000584884896304828 -1.59276579123405e-05
0 40 5.72787313456793e-05 -9.63491570701934e-08
0 41 0 0
0 42 0 0
0 43 -0.000231582931499595 -1.87985003828101e-06
0 44 0 0
0 45 0.000582138579563517 2.27815155099508e-06
0 46 -0.000232127780791286 1.12325915271075e-06
0 47 0 0
0 48 -0.000122014938315883 -7.08871591063137e-06
0 49 0 0
0 50 0 0
0 51 0.000228329338500559 -7.66346561192849e-08
0 52 0 0
0 53 -0.000232128456922351 1.12555878698888e-06
0 54 0.000582217585291941 3.77477828658061e-05
0 55 0 0
0 56 0 0
0 57 0.000528680886414941 2.01355817460613e-05
0 58 -0.000168125048152511 4.90832746730834e-07
0 59 0 0
0 60 0.0005848855638372 -1.59274455847885e-05
0 61 0 0
0 62 0 0
