0 0 2.3242659929014e-18 0
1 0 -9.49949607637854e-26 -0
2 0 -1.94089749901165e-26 -0
3 0 -9.72080662199559e-16 -0
4 0 -1.45502612776469e-25 -0
5 0 5.4232763259711e-18 0
6 0 -9.69659550389559e-16 -0
7 0 -1.09702311689533e-28 -0
8 0 -4.52302023907059e-27 -0
9 0 -1.94656785233965e-15 -0
10 0 4.65045821708346e-18 0
11 0 -4.40359551196432e-29 -0
12 0 -9.70868633099154e-16 -0
13 0 5.60933886195293e-29 0
14 0 -3.57817365925635e-30 -0
15 0 1.21812356258268e-12 0
16 0 -2.40907203175518e-28 -0
17 0 4.6504580387091e-18 0
18 0 -9.7086821529266e-16 -0
19 0 -8.45939252359333e-29 -0
20 0 4.64659405626731e-18 0
21 0 -3.31542657628651e-31 -0
22 0 8.10007915462585e-29 0
23 0 -1.94173788459494e-15 -0
24 0 -9.72080662210946e-16 -0
25 0 -6.54491306449567e-29 -0
26 0 -3.42910021096908e-29 -0
27 0 1.21964543644566e-12 0
28 0 3.19322924296507e-29 0
29 0 -3.89313505928394e-15 -0
30 0 1.16212836016737e-17 0
31 0 1.20823887373915e-31 0
32 0 3.91331242576308e-29 0
33 0 -9.7086863311409e-16 -0
34 0 4.64659405847231e-18 0
35 0 3.53491276492426e-32 0
36 0 -1.93688344243196e-15 -0
37 0 -7.12831796526849e-29 -0
38 0 1.41845075755861e-29 0
39 0 1.21508960776443e-12 0
40 0 5.42327644139693e-18 0
41 0 -1.8645718833999e-31 -0
42 0 6.39711413038159e-33 0
43 0 -3.89313505926409e-15 -0
44 0 -3.68469899434294e-30 -0
45 0 1.21660934216731e-12 0
46 0 -3.87376629392666e-15 -0
47 0 2.1162248280754e-32 0
48 0 -9.69659550322473e-16 -0
49 0 -6.78228276362892e-29 -0
50 0 -2.37494272496898e-29 -0
51 0 1.16212836333026e-17 0
52 0 9.0821645211726e-29 0
53 0 -3.8737662939373e-15 -0
54 0 1.21357753328441e-12 0
55 0 9.64935748920199e-31 0
56 0 -3.725054116907e-30 -0
57 0 1.21812356258268e-12 0
58 0 -1.94173788452837e-15 -0
59 0 8.32409450150038e-32 0
60 0 1.21508960776443e-12 0
61 0 -3.12190355515909e-31 -0
62 0 2.96859721031912e-33 0
63 0 -1.52455096072258e-09 -0
0 1 -9.49949607637854e-26 0
1 1 3.88253435625427e-33 0
2 1 7.93263259576343e-34 0
3 1 3.97298608020373e-23 0
4 1 5.94683011064272e-33 0
5 1 -2.21654459244436e-25 0
6 1 3.96309076606593e-23 0
7 1 4.48363777057845e-36 0
8 1 1.8486013711708e-34 0
9 1 7.95580786888429e-23 0
10 1 -1.90068648431242e-25 0
11 1 1.79979134985511e-36 0
12 1 3.96803240204516e-23 0
13 1 -2.29259011976002e-36 0
14 1 1.46243359153036e-37 0
15 1 -4.97858680488352e-20 0
16 1 9.84610641951705e-36 0
17 1 -1.90068641140912e-25 0
18 1 3.9680306944303e-23 0
19 1 3.45743414617132e-36 0
20 1 -1.89910716505104e-25 0
21 1 1.35504636083582e-38 0
22 1 -3.31057935635288e-36 0
23 1 7.93606733153613e-23 0
24 1 3.97298608025028e-23 0
25 1 2.67496819065893e-36 0
26 1 1.40150585600344e-36 0
27 1 -4.98480684804308e-20 0
28 1 -1.30510314900136e-36 0
29 1 1.59116130999764e-22 0
30 1 -4.74972908925853e-25 0
31 1 -4.93818714186212e-39 0
32 1 -1.59940799149991e-36 0
33 1 3.96803240210621e-23 0
34 1 -1.89910716595225e-25 0
35 1 -1.44475245274404e-39 0
36 1 7.91622676491377e-23 0
37 1 2.91341131992028e-36 0
38 1 -5.79734309546205e-37 0
39 1 -4.96618674310925e-20 0
40 1 -2.21654463961999e-25 0
