file & heat
auto (51x51) & auto (1000) & None & None & [-0.0092528866, 0.0078218026] (59.62\%) & 10.05s & sdp \\ \hline
auto (51x51) & auto (1000) & None & None & all order-2 (10000) & [-0.0056433216, 0.0077593249] (46.80\%) & 12.03s & sdp+all2-x, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-2 (10000) & [-0.0064206948, 0.0078166567] (49.71\%) & 12.03s & sdp+all2-x, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-3 (10000) & [-0.0090462564, 0.0078214848] (58.90\%) & 12.60s & sdp+all3-x, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-3 (10000) & [-0.0092531499, 0.0078217649] (59.62\%) & 12.71s & sdp+all3-x, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (10000) & [-0.0047908525, 0.0073113803] (42.26\%) & 12.28s & sdp+auto50-x, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (10000) & [-0.0051320564, 0.0074107006] (43.80\%) & 11.27s & sdp+auto50-x, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (10000) & [-0.0047639574, 0.0075977239] (43.16\%) & 12.47s & sdp+auto100-x, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (10000) & [-0.0052331999, 0.0077205280] (45.23\%) & 11.93s & sdp+auto100-x, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (10000) & [-0.0055380910, 0.0076682168] (46.11\%) & 12.59s & sdp+auto200-x, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (10000) & [-0.0061150120, 0.0077656238] (48.47\%) & 11.61s & sdp+auto200-x, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (10000) & [-0.0066763187, 0.0076725738] (50.10\%) & 11.88s & sdp+auto300-x, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (10000) & [-0.0072536242, 0.0077934372] (52.54\%) & 13.44s & sdp+auto300-x, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & onlyobj (10000) & [-0.0011279163, 0.0062453809] (25.75\%) & 12.71s & sdp+onlyobj-x, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & onlyobj (10000) & [-0.0014368975, 0.0063964115] (27.35\%) & 12.37s & sdp+onlyobj-x, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-2 (50000) & [-0.0018964869, 0.0069677513] (30.95\%) & 12.76s & sdp+all2-x, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-2 (50000) & [-0.0024984640, 0.0071204467] (33.59\%) & 12.41s & sdp+all2-x, 99.7% \\ \hline
