file & heat
auto (51x51) & auto (1000) & None & None & [-0.0091699070, 0.0077000760] (58.90\%) & 10.97s & sdp \\ \hline
auto (51x51) & auto (1000) & None & None & all order-2 (10000) & [-0.0071167167, 0.0077000108] (51.74\%) & 26.51s & sdp+all2-z, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-2 (10000) & [-0.0071195111, 0.0076999835] (51.74\%) & 24.91s & sdp+all2-z, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-3 (10000) & [-0.0091693106, 0.0077000700] (58.90\%) & 1m21s & sdp+all3-z, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-3 (10000) & [-0.0091698402, 0.0077002978] (58.91\%) & 1m23s & sdp+all3-z, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (10000) & [-0.0041351314, 0.0076449782] (41.13\%) & 14.35s & sdp+auto50-z, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (10000) & [-0.0040256018, 0.0076639649] (40.82\%) & 14.75s & sdp+auto50-z, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & onlyobj (10000) & [-0.0035624915, 0.0076931882] (39.30\%) & 13.75s & sdp+onlyobj-z, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & onlyobj (10000) & [-0.0036328256, 0.0076946043] (39.55\%) & 14.66s & sdp+onlyobj-z, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-2 (50000) & [-0.0047824586, 0.0076460036] (43.40\%) & 26.58s & sdp+all2-z, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-2 (50000) & [-0.0051767901, 0.0076921182] (44.93\%) & 26.70s & sdp+all2-z, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-3 (50000) & [-0.0073462782, 0.0076997744] (52.54\%) & 1m22s & sdp+all3-z, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-3 (50000) & [-0.0074943767, 0.0076998152] (53.05\%) & 1m20s & sdp+all3-z, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (50000) & [-0.0033548839, 0.0074675933] (37.79\%) & 14.18s & sdp+auto50-z, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (50000) & [-0.0033233784, 0.0075117208] (37.83\%) & 15.31s & sdp+auto50-z, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & onlyobj (50000) & [-0.0033963658, 0.0076810424] (38.68\%) & 14.54s & sdp+onlyobj-z, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & onlyobj (50000) & [-0.0034654299, 0.0076906000] (38.95\%) & 14.44s & sdp+onlyobj-z, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-2 (100000) & [-0.0040517732, 0.0075626588] (40.55\%) & 26.94s & sdp+all2-z, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-2 (100000) & [-0.0041828340, 0.0076116650] (41.18\%) & 27.34s & sdp+all2-z, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-3 (100000) & [-0.0063425528, 0.0076927946] (49.01\%) & 1m23s & sdp+all3-z, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-3 (100000) & [-0.0064541395, 0.0076999287] (49.42\%) & 1m23s & sdp+all3-z, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (100000) & [-0.0031433031, 0.0074502621] (36.99\%) & 14.78s & sdp+auto50-z, 95% \\ \hline
