file & heat
auto (76x76) & auto (2000) & None & None & [-0.0104723969, 0.0044737008] (72.70\%) & 56.67s & sdp \\ \hline
None & None  & None & None & all order-2 (10000) & [-0.0103792060, 0.0066609174] (82.89\%) & 2.94s & all2-z, 95% \\ \hline
None & None  & None & None & all order-2 (10000) & [-0.0106822048, 0.0069206307] (85.63\%) & 2.52s & all2-z, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & all order-2 (10000) & [-0.0098211234, 0.0043217757] (68.80\%) & 58.67s & sdp+all2-z, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & all order-2 (10000) & [-0.0099972304, 0.0043640611] (69.86\%) & 57.17s & sdp+all2-z, 99.7% \\ \hline
None & None  & None & None & all order-3 (10000) & [-0.0128139463, 0.0072787787] (97.74\%) & 3.86s & all3-z, 95% \\ \hline
None & None  & None & None & all order-3 (10000) & [-0.0131400194, 0.0072787787] (99.33\%) & 3.50s & all3-z, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & all order-3 (10000) & [-0.0103321846, 0.0044748338] (72.03\%) & 1m1s & sdp+all3-z, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & all order-3 (10000) & [-0.0104270177, 0.0044746875] (72.49\%) & 59.72s & sdp+all3-z, 99.7% \\ \hline
None & None  & None & None & auto (10000) & [-0.0091330151, 0.0056384288] (71.85\%) & 2.80s & auto100-z, 95% \\ \hline
None & None  & None & None & auto (10000) & [-0.0092907263, 0.0057961401] (73.39\%) & 2.33s & auto100-z, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (10000) & [-0.0082534621, 0.0044738769] (61.91\%) & 59.51s & sdp+auto100-z, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (10000) & [-0.0088209342, 0.0044748377] (64.68\%) & 57.99s & sdp+auto100-z, 99.7% \\ \hline
None & None  & None & None & auto (10000) & [-0.0095559321, 0.0063810935] (77.52\%) & 2.52s & auto200-z, 95% \\ \hline
None & None  & None & None & auto (10000) & [-0.0097903198, 0.0066154812] (79.80\%) & 2.44s & auto200-z, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (10000) & [-0.0096351902, 0.0044749159] (68.64\%) & 1m1s & sdp+auto200-z, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (10000) & [-0.0099694491, 0.0044743148] (70.26\%) & 58.40s & sdp+auto200-z, 99.7% \\ \hline
