file & heat
auto (51x51) & auto (1000) & None & None & [-0.0091532337, 0.0077466662] (59.01\%) & 11.51s & sdp \\ \hline
auto (51x51) & auto (1000) & None & None & all order-2 (10000) & [-0.0033929060, 0.0073977077] (37.68\%) & 14.20s & sdp+all2-z, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-2 (10000) & [-0.0041010271, 0.0075185680] (40.57\%) & 14.70s & sdp+all2-z, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-3 (10000) & [-0.0086364369, 0.0077465643] (57.20\%) & 13.65s & sdp+all3-z, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-3 (10000) & [-0.0091537329, 0.0077466918] (59.01\%) & 14.89s & sdp+all3-z, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (10000) & [-0.0020040651, 0.0068267718] (30.83\%) & 13.22s & sdp+auto50-z, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (10000) & [-0.0025665831, 0.0070504368] (33.58\%) & 13.76s & sdp+auto50-z, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & onlyobj (10000) & [0.0008637619, 0.0064209766] (19.40\%) & 12.37s & sdp+onlyobj-z, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & onlyobj (10000) & [0.0006451573, 0.0065922566] (20.77\%) & 12.64s & sdp+onlyobj-z, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-2 (50000) & [-0.0005123247, 0.0070237047] (26.31\%) & 14.50s & sdp+all2-z, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-2 (50000) & [-0.0009611919, 0.0070818826] (28.08\%) & 14.12s & sdp+all2-z, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-3 (50000) & [-0.0041890993, 0.0075748577] (41.08\%) & 15.40s & sdp+all3-z, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-3 (50000) & [-0.0050498463, 0.0076557772] (44.36\%) & 14.85s & sdp+all3-z, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (50000) & [-0.0014419163, 0.0065691803] (27.97\%) & 12.33s & sdp+auto50-z, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (50000) & [-0.0016160871, 0.0066578694] (28.89\%) & 13.82s & sdp+auto50-z, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & onlyobj (50000) & [0.0011686054, 0.0062227583] (17.65\%) & 12.80s & sdp+onlyobj-z, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & onlyobj (50000) & [0.0011156503, 0.0062716444] (18.0\%) & 13.07s & sdp+onlyobj-z, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-2 (100000) & [0.0001368263, 0.0067551872] (23.11\%) & 12.73s & sdp+all2-z, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-2 (100000) & [-0.0000595133, 0.0068753639] (24.21\%) & 12.19s & sdp+all2-z, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-3 (100000) & [-0.0024134896, 0.0073215872] (33.99\%) & 15.24s & sdp+all3-z, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-3 (100000) & [-0.0028696642, 0.0074047644] (35.87\%) & 14.52s & sdp+all3-z, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (100000) & [-0.0012989766, 0.0065116651] (27.27\%) & 12.90s & sdp+auto50-z, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (100000) & [-0.0013554801, 0.0065681734] (27.67\%) & 13.62s & sdp+auto50-z, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & onlyobj (100000) & [0.0013144189, 0.0061272844] (16.80\%) & 15.13s & sdp+onlyobj-z, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & onlyobj (100000) & [0.0012391123, 0.0061801363] (17.25\%) & 11.77s & sdp+onlyobj-z, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-2 (500000) & [0.0014572448, 0.0062731710] (16.82\%) & 14.86s & sdp+all2-z, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-2 (500000) & [0.0014109202, 0.0063015033] (17.08\%) & 13.66s & sdp+all2-z, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-3 (500000) & [0.0001838714, 0.0068446081] (23.26\%) & 14.54s & sdp+all3-z, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-3 (500000) & [0.0000406675, 0.0068138971] (23.65\%) & 15.09s & sdp+all3-z, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (500000) & [-0.0008641068, 0.0063793058] (25.29\%) & 12.39s & sdp+auto50-z, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (500000) & [-0.0009809642, 0.0064018807] (25.78\%) & 14.30s & sdp+auto50-z, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & onlyobj (500000) & [0.0014288204, 0.0060332991] (16.08\%) & 14.37s & sdp+onlyobj-z, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & onlyobj (500000) & [0.0014033496, 0.0060554424] (16.24\%) & 13.08s & sdp+onlyobj-z, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-2 (1000000) & [0.0019588856, 0.0061547748] (14.65\%) & 15.21s & sdp+all2-z, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-2 (1000000) & [0.0016589382, 0.0062126318] (15.90\%) & 13.64s & sdp+all2-z, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-3 (1000000) & [0.0010640902, 0.0065709091] (19.23\%) & 15.97s & sdp+all3-z, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-3 (1000000) & [0.0007302987, 0.0066545629] (20.69\%) & 15.89s & sdp+all3-z, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (1000000) & [-0.0007729146, 0.0063456117] (24.86\%) & 14.62s & sdp+auto50-z, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (1000000) & [-0.0007823522, 0.0063445581] (24.88\%) & 14.11s & sdp+auto50-z, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & onlyobj (1000000) & [0.0014486362, 0.0060198091] (15.96\%) & 13.02s & sdp+onlyobj-z, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & onlyobj (1000000) & [0.0014360107, 0.0060302765] (16.04\%) & 14.90s & sdp+onlyobj-z, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-2 (5000000) & [0.0027252510, 0.0059230605] (11.17\%) & 14.17s & sdp+all2-z, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-2 (5000000) & [0.0026279958, 0.0059791096] (11.70\%) & 13.94s & sdp+all2-z, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-3 (5000000) & [0.0021474757, 0.0062065256] (14.17\%) & 16.29s & sdp+all3-z, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-3 (5000000) & [0.0019647104, 0.0062367870] (14.92\%) & 15.21s & sdp+all3-z, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (5000000) & [-0.0005935541, 0.0062821173] (24.01\%) & 14.48s & sdp+auto50-z, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (5000000) & [-0.0006001050, 0.0062890655] (24.05\%) & 13.14s & sdp+auto50-z, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & onlyobj (5000000) & [0.0014902012, 0.0059878708] (15.70\%) & 14.19s & sdp+onlyobj-z, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & onlyobj (5000000) & [0.0014851358, 0.0059908144] (15.73\%) & 13.61s & sdp+onlyobj-z, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-2 (10000000) & [0.0029868098, 0.0059009229] (10.18\%) & 14.98s & sdp+all2-z, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-2 (10000000) & [0.0029094751, 0.0059167810] (10.50\%) & 15.11s & sdp+all2-z, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-3 (10000000) & [0.0024743056, 0.0060898618] (12.62\%) & 15.14s & sdp+all3-z, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-3 (10000000) & [0.0023435550, 0.0061109463] (13.15\%) & 16.54s & sdp+all3-z, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (10000000) & [-0.0005381390, 0.0062709557] (23.78\%) & 14.31s & sdp+auto50-z, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (10000000) & [-0.0005699160, 0.0062799178] (23.92\%) & 13.75s & sdp+auto50-z, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & onlyobj (10000000) & [0.0015020052, 0.0059791485] (15.63\%) & 13.74s & sdp+onlyobj-z, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & onlyobj (10000000) & [0.0014986244, 0.0059819212] (15.65\%) & 13.94s & sdp+onlyobj-z, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-2 (50000000) & [0.0033848154, 0.0058250160] (8.52\%) & 16.13s & sdp+all2-z, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-2 (50000000) & [0.0032877563, 0.0058378456] (8.90\%) & 14.05s & sdp+all2-z, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-3 (50000000) & [0.0031427693, 0.0059180529] (9.69\%) & 15.10s & sdp+all3-z, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-3 (50000000) & [0.0030258864, 0.0059331895] (10.15\%) & 15.55s & sdp+all3-z, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (50000000) & [-0.0004897992, 0.0062487373] (23.53\%) & 13.60s & sdp+auto50-z, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (50000000) & [-0.0004911799, 0.0062506625] (23.54\%) & 13.63s & sdp+auto50-z, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & onlyobj (50000000) & [0.0015167079, 0.0059676659] (15.54\%) & 13.62s & sdp+onlyobj-z, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & onlyobj (50000000) & [0.0015163675, 0.0059684448] (15.55\%) & 12.93s & sdp+onlyobj-z, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-2 (100000000) & [0.0034361654, 0.0058061273] (8.28\%) & 13.92s & sdp+all2-z, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-2 (100000000) & [0.0034054732, 0.0058161489] (8.42\%) & 15.18s & sdp+all2-z, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-3 (100000000) & [0.0033139117, 0.0058719242] (8.93\%) & 14.55s & sdp+all3-z, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-3 (100000000) & [0.0032273728, 0.0058870394] (9.29\%) & 14.38s & sdp+all3-z, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (100000000) & [-0.0004729022, 0.0062441374] (23.45\%) & 13.32s & sdp+auto50-z, 95% \\ \hline
