file & purity
auto (151x151) & None  & None & None & [0.0019531250, 0.0019531250] (0.0\%) & 16.36s & sdp \\ \hline
None & None  & None & None & all order-2 (10000) & [0.0019673358, 0.0019704038] (0.0\%) & 2981ms & all2, 99.7% \\ \hline
auto (151x151) & None  & None & None & all order-2 (10000) & [0.0019673183, 0.0019673183] (0.0\%) & 29461ms & sdp+all2, 99.7% \\ \hline
None & None  & None & None & all order-2 (10000) & [0.0019886707, 0.0020062597] (0.0\%) & 3751ms & all2, 99.7% \\ \hline
auto (151x151) & None  & None & None & all order-2 (10000) & [0.0019886083, 0.0019886084] (0.0\%) & 31075ms & sdp+all2, 99.7% \\ \hline
None & None  & None & None & all order-2 (10000) & [0.0019673324, 0.0019714974] (0.0\%) & 2745ms & all2, 99.7% \\ \hline
auto (151x151) & None  & None & None & all order-2 (10000) & [0.0019673183, 0.0019673183] (0.0\%) & 30959ms & sdp+all2, 99.7% \\ \hline
None & None  & None & None & all order-2 (10000) & [0.0019602732, 0.0019837230] (0.0\%) & 3534ms & all2, 99.7% \\ \hline
auto (151x151) & None  & None & None & all order-2 (10000) & [0.0019602216, 0.0019602216] (0.0\%) & 31148ms & sdp+all2, 99.7% \\ \hline
None & None  & None & None & all order-2 (10000) & [0.0019602514, 0.0019806968] (0.0\%) & 3197ms & all2, 99.7% \\ \hline
auto (151x151) & None  & None & None & all order-2 (10000) & [0.0019602217, 0.0019602217] (0.0\%) & 27214ms & sdp+all2, 99.7% \\ \hline
None & None  & None & None & all order-2 (10000) & [0.0019746774, 0.0019155157] (0.01\%) & 2797ms & all2, 99.7% \\ \hline
auto (151x151) & None  & None & None & all order-2 (10000) & [0.0019744149, 0.0019744149] (0.0\%) & 31108ms & sdp+all2, 99.7% \\ \hline
None & None  & None & None & all order-2 (10000) & [0.0019815581, 0.0019896990] (0.0\%) & 3270ms & all2, 99.7% \\ \hline
auto (151x151) & None  & None & None & all order-2 (10000) & [0.0019815115, 0.0019815115] (0.0\%) & 31109ms & sdp+all2, 99.7% \\ \hline
None & None  & None & None & all order-2 (10000) & [0.0019602507, 0.0019753372] (0.0\%) & 2760ms & all2, 99.7% \\ \hline
auto (151x151) & None  & None & None & all order-2 (10000) & [0.0019602216, 0.0019602216] (0.0\%) & 32822ms & sdp+all2, 99.7% \\ \hline
None & None  & None & None & all order-2 (10000) & [0.0019886421, 0.0019930985] (0.0\%) & 3207ms & all2, 99.7% \\ \hline
auto (151x151) & None  & None & None & all order-2 (10000) & [0.0019886081, 0.0019886081] (0.0\%) & 30859ms & sdp+all2, 99.7% \\ \hline
None & None  & None & None & all order-2 (10000) & [0.0019744627, 0.0019850408] (0.0\%) & 3326ms & all2, 99.7% \\ \hline
auto (151x151) & None  & None & None & all order-2 (10000) & [0.0019744149, 0.0019744149] (0.0\%) & 29418ms & sdp+all2, 99.7% \\ \hline
None & None  & None & None & all order-2 (10000) & [0.0019816369, 0.0020035119] (0.0\%) & 3156ms & all2, 99.7% \\ \hline
auto (151x151) & None  & None & None & all order-2 (10000) & [0.0019815115, 0.0019815115] (0.0\%) & 32424ms & sdp+all2, 99.7% \\ \hline
None & None  & None & None & all order-2 (10000) & [0.0019531454, 0.0019763519] (0.0\%) & 3443ms & all2, 99.7% \\ \hline
auto (151x151) & None  & None & None & all order-2 (10000) & [0.0019531250, 0.0019531250] (0.0\%) & 33003ms & sdp+all2, 99.7% \\ \hline
None & None  & None & None & all order-2 (10000) & [0.0019745368, 0.0019955877] (0.0\%) & 3291ms & all2, 99.7% \\ \hline
auto (151x151) & None  & None & None & all order-2 (10000) & [0.0019744149, 0.0019744149] (0.0\%) & 33805ms & sdp+all2, 99.7% \\ \hline
None & None  & None & None & all order-2 (10000) & [0.0019745004, 0.0019547296] (0.0\%) & 3277ms & all2, 99.7% \\ \hline
auto (151x151) & None  & None & None & all order-2 (10000) & [0.0019744149, 0.0019744149] (0.0\%) & 29383ms & sdp+all2, 99.7% \\ \hline
None & None  & None & None & all order-2 (10000) & [0.0019815307, 0.0019848286] (0.0\%) & 3286ms & all2, 99.7% \\ \hline
auto (151x151) & None  & None & None & all order-2 (10000) & [0.0019815115, 0.0019815115] (0.0\%) & 33285ms & sdp+all2, 99.7% \\ \hline
None & None  & None & None & all order-2 (10000) & [0.0019744448, 0.0019783665] (0.0\%) & 4024ms & all2, 99.7% \\ \hline
auto (151x151) & None  & None & None & all order-2 (10000) & [0.0019744150, 0.0019744152] (0.0\%) & 30802ms & sdp+all2, 99.7% \\ \hline
None & None  & None & None & all order-2 (10000) & [0.0019957693, 0.0019991081] (0.0\%) & 2743ms & all2, 99.7% \\ \hline
auto (151x151) & None  & None & None & all order-2 (10000) & [0.0019957048, 0.0019957048] (0.0\%) & 30742ms & sdp+all2, 99.7% \\ \hline
None & None  & None & None & all order-2 (10000) & [0.0019674915, 0.0019287987] (0.0\%) & 3043ms & all2, 99.7% \\ \hline
auto (151x151) & None  & None & None & all order-2 (10000) & [0.0019673183, 0.0019673183] (0.0\%) & 31244ms & sdp+all2, 99.7% \\ \hline
None & None  & None & None & all order-2 (10000) & [0.0019674097, 0.0019720880] (0.0\%) & 2764ms & all2, 99.7% \\ \hline
auto (151x151) & None  & None & None & all order-2 (10000) & [0.0019673183, 0.0019673183] (0.0\%) & 28495ms & sdp+all2, 99.7% \\ \hline
None & None  & None & None & all order-2 (10000) & [0.0019887701, 0.0020068047] (0.0\%) & 3237ms & all2, 99.7% \\ \hline
auto (151x151) & None  & None & None & all order-2 (10000) & [0.0019886082, 0.0019886083] (0.0\%) & 30023ms & sdp+all2, 99.7% \\ \hline
None & None  & None & None & all order-2 (10000) & [0.0019744220, 0.0019698221] (0.0\%) & 2785ms & all2, 99.7% \\ \hline
auto (151x151) & None  & None & None & all order-2 (10000) & [0.0019744149, 0.0019744149] (0.0\%) & 31482ms & sdp+all2, 99.7% \\ \hline
None & None  & None & None & all order-2 (10000) & [0.0019675366, 0.0019565500] (0.0\%) & 2768ms & all2, 99.7% \\ \hline
auto (151x151) & None  & None & None & all order-2 (10000) & [0.0019673183, 0.0019673183] (0.0\%) & 29524ms & sdp+all2, 99.7% \\ \hline
None & None  & None & None & all order-2 (10000) & [0.0019819332, 0.0019695376] (0.0\%) & 3278ms & all2, 99.7% \\ \hline
auto (151x151) & None  & None & None & all order-2 (10000) & [0.0019815115, 0.0019815115] (0.0\%) & 32062ms & sdp+all2, 99.7% \\ \hline
None & None  & None & None & all order-2 (10000) & [0.0019602513, 0.0019775547] (0.0\%) & 3924ms & all2, 99.7% \\ \hline
auto (151x151) & None  & None & None & all order-2 (10000) & [0.0019602216, 0.0019602216] (0.0\%) & 29390ms & sdp+all2, 99.7% \\ \hline
None & None  & None & None & all order-2 (10000) & [0.0019673547, 0.0019788133] (0.0\%) & 3245ms & all2, 99.7% \\ \hline
auto (151x151) & None  & None & None & all order-2 (10000) & [0.0019673183, 0.0019673183] (0.0\%) & 30414ms & sdp+all2, 99.7% \\ \hline
None & None  & None & None & all order-2 (10000) & [0.0019673475, 0.0019770066] (0.0\%) & 3275ms & all2, 99.7% \\ \hline
auto (151x151) & None  & None & None & all order-2 (10000) & [0.0019673184, 0.0019673184] (0.0\%) & 30270ms & sdp+all2, 99.7% \\ \hline
None & None  & None & None & all order-2 (10000) & [0.0019815687, 0.0019919023] (0.0\%) & 3225ms & all2, 99.7% \\ \hline
auto (151x151) & None  & None & None & all order-2 (10000) & [0.0019815115, 0.0019815115] (0.0\%) & 30817ms & sdp+all2, 99.7% \\ \hline
None & None  & None & None & all order-2 (10000) & [0.0019673421, 0.0019726008] (0.0\%) & 2775ms & all2, 99.7% \\ \hline
auto (151x151) & None  & None & None & all order-2 (10000) & [0.0019673184, 0.0019673185] (0.0\%) & 29257ms & sdp+all2, 99.7% \\ \hline
None & None  & None & None & all order-2 (10000) & [0.0019673281, 0.0019709774] (0.0\%) & 2916ms & all2, 99.7% \\ \hline
auto (151x151) & None  & None & None & all order-2 (10000) & [0.0019673183, 0.0019673183] (0.0\%) & 31226ms & sdp+all2, 99.7% \\ \hline
None & None  & None & None & all order-2 (10000) & [0.0019744737, 0.0019864726] (0.0\%) & 2755ms & all2, 99.7% \\ \hline
auto (151x151) & None  & None & None & all order-2 (10000) & [0.0019744149, 0.0019744151] (0.0\%) & 30827ms & sdp+all2, 99.7% \\ \hline
None & None  & None & None & all order-2 (10000) & [0.0019673544, 0.0019797928] (0.0\%) & 3001ms & all2, 99.7% \\ \hline
