file & heat
auto (51x51) & auto (1000) & None & None & [-0.0027740589, 0.0013392923] (63.13\%) & 11.63s & sdp \\ \hline
auto (51x51) & auto (1000) & None & None & all order-2 (10000) & [-0.0014841012, 0.0013038782] (42.79\%) & 27.95s & sdp+all2-z, 68% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-2 (10000) & [-0.0017870301, 0.0013395986] (47.98\%) & 28.42s & sdp+all2-z, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-2 (10000) & [-0.0019305032, 0.0013393006] (50.18\%) & 27.36s & sdp+all2-z, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-3 (10000) & [-0.0027754033, 0.0013392955] (63.15\%) & 1m23s & sdp+all3-z, 68% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-3 (10000) & [-0.0027750808, 0.0013401136] (63.15\%) & 1m23s & sdp+all3-z, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-3 (10000) & [-0.0027754594, 0.0013393937] (63.15\%) & 1m24s & sdp+all3-z, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (10000) & [-0.0003542266, 0.0007521259] (16.98\%) & 13.38s & sdp+auto50-z, 68% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (10000) & [-0.0005875946, 0.0008951845] (22.76\%) & 13.83s & sdp+auto50-z, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (10000) & [-0.0006300584, 0.0008474540] (22.67\%) & 13.97s & sdp+auto50-z, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & onlyobj (10000) & [-0.0027607785, 0.0013219682] (62.66\%) & 15.58s & sdp+onlyobj-z, 68% \\ \hline
auto (51x51) & auto (1000) & None & None & onlyobj (10000) & [-0.0027637954, 0.0013304948] (62.83\%) & 14.48s & sdp+onlyobj-z, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & onlyobj (10000) & [-0.0027673780, 0.0013346564] (62.95\%) & 14.64s & sdp+onlyobj-z, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-2 (50000) & [-0.0004673165, 0.0009874408] (22.33\%) & 28.32s & sdp+all2-z, 68% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-2 (50000) & [-0.0005872955, 0.0010180424] (24.64\%) & 27.31s & sdp+all2-z, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-2 (50000) & [-0.0009142831, 0.0012090262] (32.59\%) & 25.58s & sdp+all2-z, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-3 (50000) & [-0.0014784192, 0.0013315252] (43.12\%) & 1m22s & sdp+all3-z, 68% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-3 (50000) & [-0.0013534397, 0.0013395528] (41.33\%) & 1m24s & sdp+all3-z, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-3 (50000) & [-0.0019412167, 0.0013389359] (50.34\%) & 1m22s & sdp+all3-z, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (50000) & [-0.0000602179, 0.0004300323] (7.52\%) & 14.05s & sdp+auto50-z, 68% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (50000) & [-0.0000847799, 0.0004967411] (8.92\%) & 13.18s & sdp+auto50-z, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (50000) & [-0.0002228442, 0.0005467270] (11.81\%) & 13.51s & sdp+auto50-z, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & onlyobj (50000) & [-0.0027443001, 0.0013084323] (62.20\%) & 15.18s & sdp+onlyobj-z, 68% \\ \hline
auto (51x51) & auto (1000) & None & None & onlyobj (50000) & [-0.0027445634, 0.0013063718] (62.17\%) & 14.93s & sdp+onlyobj-z, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & onlyobj (50000) & [-0.0027495545, 0.0013149598] (62.38\%) & 14.14s & sdp+onlyobj-z, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-2 (100000) & [-0.0005140287, 0.0005883031] (16.92\%) & 26.88s & sdp+all2-z, 68% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-2 (100000) & [-0.0003049723, 0.0009394880] (19.10\%) & 26.41s & sdp+all2-z, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-2 (100000) & [-0.0005483141, 0.0007444052] (19.84\%) & 27.90s & sdp+all2-z, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-3 (100000) & [-0.0011642107, 0.0013361605] (38.37\%) & 1m23s & sdp+all3-z, 68% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-3 (100000) & [-0.0011996141, 0.0013250287] (38.74\%) & 1m25s & sdp+all3-z, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-3 (100000) & [-0.0012442301, 0.0013399894] (39.66\%) & 1m23s & sdp+all3-z, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (100000) & [-0.0000354297, 0.0003174993] (5.42\%) & 14.40s & sdp+auto50-z, 68% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (100000) & [-0.0000887666, 0.0002985434] (5.94\%) & 14.48s & sdp+auto50-z, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (100000) & [-0.0001179854, 0.0003962329] (7.89\%) & 14.09s & sdp+auto50-z, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & onlyobj (100000) & [-0.0027468939, 0.0012993153] (62.10\%) & 15.41s & sdp+onlyobj-z, 68% \\ \hline
auto (51x51) & auto (1000) & None & None & onlyobj (100000) & [-0.0027486329, 0.0013060313] (62.23\%) & 15.90s & sdp+onlyobj-z, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & onlyobj (100000) & [-0.0027469699, 0.0013013431] (62.13\%) & 14.69s & sdp+onlyobj-z, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-2 (500000) & [-0.0000624647, 0.0004220682] (7.44\%) & 26.16s & sdp+all2-z, 68% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-2 (500000) & [-0.0001508153, 0.0004514828] (9.24\%) & 26.63s & sdp+all2-z, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-2 (500000) & [-0.0001510469, 0.0005003447] (10.0\%) & 26.87s & sdp+all2-z, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-3 (500000) & [-0.0003431869, 0.0007746933] (17.16\%) & 1m23s & sdp+all3-z, 68% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-3 (500000) & [-0.0004691165, 0.0009158294] (21.25\%) & 1m22s & sdp+all3-z, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-3 (500000) & [-0.0005444358, 0.0008474940] (21.36\%) & 1m23s & sdp+all3-z, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (500000) & [0.0000651962, 0.0001951858] (1.99\%) & 14.53s & sdp+auto50-z, 68% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (500000) & [0.0000179324, 0.0002051153] (2.87\%) & 14.18s & sdp+auto50-z, 95% \\ \hline
