file & heat
auto (51x51) & auto (1000) & None & None & [-0.0037384209, 0.0026678759] (49.25\%) & 8.41s & sdp \\ \hline
auto (51x51) & auto (1000) & None & None & all order-2 (10000) & [-0.0025317050, 0.0026652090] (39.95\%) & 11.82s & sdp+all2-z, 68% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-2 (10000) & [-0.0027203623, 0.0026670577] (41.42\%) & 11.13s & sdp+all2-z, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-2 (10000) & [-0.0031156271, 0.0026619527] (44.42\%) & 11.52s & sdp+all2-z, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-3 (10000) & [-0.0037333188, 0.0026678599] (49.21\%) & 16.81s & sdp+all3-z, 68% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-3 (10000) & [-0.0037375559, 0.0026679182] (49.24\%) & 17.20s & sdp+all3-z, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-3 (10000) & [-0.0037393935, 0.0026678893] (49.26\%) & 16.94s & sdp+all3-z, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (10000) & [-0.0009215693, 0.0016618276] (19.86\%) & 8.50s & sdp+auto50-z, 68% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (10000) & [-0.0010536335, 0.0017920622] (21.88\%) & 9.18s & sdp+auto50-z, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (10000) & [-0.0015959195, 0.0017514200] (25.73\%) & 9.43s & sdp+auto50-z, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & onlyobj (10000) & [-0.0031688311, 0.0025884771] (44.26\%) & 9.98s & sdp+onlyobj-z, 68% \\ \hline
auto (51x51) & auto (1000) & None & None & onlyobj (10000) & [-0.0032472379, 0.0026233763] (45.13\%) & 10.39s & sdp+onlyobj-z, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & onlyobj (10000) & [-0.0032380004, 0.0025960273] (44.85\%) & 10.01s & sdp+onlyobj-z, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-2 (50000) & [-0.0008478593, 0.0022082532] (23.49\%) & 11.69s & sdp+all2-z, 68% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-2 (50000) & [-0.0013292970, 0.0020456295] (25.95\%) & 11.08s & sdp+all2-z, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-2 (50000) & [-0.0017822002, 0.0026093488] (33.76\%) & 12.27s & sdp+all2-z, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-3 (50000) & [-0.0022644833, 0.0026653163] (37.90\%) & 17.09s & sdp+all3-z, 68% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-3 (50000) & [-0.0030482202, 0.0026668433] (43.94\%) & 17.55s & sdp+all3-z, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-3 (50000) & [-0.0032988967, 0.0026659060] (45.86\%) & 16.88s & sdp+all3-z, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (50000) & [-0.0003943844, 0.0007697263] (8.95\%) & 8.77s & sdp+auto50-z, 68% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (50000) & [-0.0006502094, 0.0007543212] (10.80\%) & 8.54s & sdp+auto50-z, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (50000) & [-0.0005747707, 0.0010698243] (12.64\%) & 8.75s & sdp+auto50-z, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & onlyobj (50000) & [-0.0031434278, 0.0025569321] (43.82\%) & 9.96s & sdp+onlyobj-z, 68% \\ \hline
auto (51x51) & auto (1000) & None & None & onlyobj (50000) & [-0.0031553618, 0.0025652915] (43.98\%) & 10.07s & sdp+onlyobj-z, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & onlyobj (50000) & [-0.0031475662, 0.0025889446] (44.10\%) & 10.0s & sdp+onlyobj-z, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-2 (100000) & [-0.0006291163, 0.0016006045] (17.14\%) & 10.76s & sdp+all2-z, 68% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-2 (100000) & [-0.0011687782, 0.0015029762] (20.54\%) & 11.68s & sdp+all2-z, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-2 (100000) & [-0.0009812778, 0.0019801790] (22.77\%) & 10.99s & sdp+all2-z, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-3 (100000) & [-0.0020584607, 0.0026424640] (36.14\%) & 16.95s & sdp+all3-z, 68% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-3 (100000) & [-0.0025534682, 0.0026635226] (40.11\%) & 16.72s & sdp+all3-z, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-3 (100000) & [-0.0023382194, 0.0026641464] (38.46\%) & 16.89s & sdp+all3-z, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (100000) & [-0.0000529255, 0.0005946035] (4.98\%) & 8.34s & sdp+auto50-z, 68% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (100000) & [-0.0001808749, 0.0007937208] (7.49\%) & 8.26s & sdp+auto50-z, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (100000) & [-0.0003505568, 0.0009187547] (9.76\%) & 8.63s & sdp+auto50-z, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & onlyobj (100000) & [-0.0031279098, 0.0025538736] (43.68\%) & 10.09s & sdp+onlyobj-z, 68% \\ \hline
auto (51x51) & auto (1000) & None & None & onlyobj (100000) & [-0.0031230404, 0.0025477019] (43.59\%) & 10.52s & sdp+onlyobj-z, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & onlyobj (100000) & [-0.0031465464, 0.0025599739] (43.87\%) & 10.0s & sdp+onlyobj-z, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-2 (500000) & [-0.0002063457, 0.0007873272] (7.64\%) & 10.69s & sdp+all2-z, 68% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-2 (500000) & [-0.0003719949, 0.0009100681] (9.86\%) & 10.67s & sdp+all2-z, 95% \\ \hline
