file & heat
auto (76x76) & auto (2000) & None & None & [-0.0090124115, 0.0075579422] (57.86\%) & 56.0s & sdp \\ \hline
None & None  & None & None & all order-2 (10000) & [-0.0125127130, 0.0105442074] (80.51\%) & 2.77s & all2, 95% \\ \hline
None & None  & None & None & all order-2 (10000) & [-0.0133858396, 0.0119642776] (88.51\%) & 2.83s & all2, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & all order-2 (10000) & [-0.0085677019, 0.0071339852] (54.83\%) & 58.98s & sdp+all2, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & all order-2 (10000) & [-0.0088169111, 0.0073953855] (56.61\%) & 59.03s & sdp+all2, 99.7% \\ \hline
None & None  & None & None & all order-3 (10000) & [-0.0143197671, 0.0143197671] (100.0\%) & 5.82s & all3, 95% \\ \hline
None & None  & None & None & all order-3 (10000) & [-0.0143197671, 0.0143197671] (100.0\%) & 5.78s & all3, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & all order-3 (10000) & [-0.0090124115, 0.0075579422] (57.86\%) & 1m0s & sdp+all3, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & all order-3 (10000) & [-0.0090124115, 0.0075579422] (57.86\%) & 1m2s & sdp+all3, 99.7% \\ \hline
None & None  & None & None & auto (10000) & [-0.0051432017, 0.0065212482] (40.73\%) & 2.93s & auto100, 95% \\ \hline
None & None  & None & None & auto (10000) & [-0.0060602706, 0.0074383171] (47.13\%) & 2.47s & auto100, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (10000) & [-0.0078021114, 0.0064846311] (49.88\%) & 57.71s & sdp+auto100, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (10000) & [-0.0082090345, 0.0067539360] (52.25\%) & 59.14s & sdp+auto100, 99.7% \\ \hline
None & None  & None & None & auto (10000) & [-0.0096847700, 0.0074867236] (59.96\%) & 3.02s & auto200, 95% \\ \hline
None & None  & None & None & auto (10000) & [-0.0109372795, 0.0087316157] (68.68\%) & 3.21s & auto200, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (10000) & [-0.0083571462, 0.0072023005] (54.33\%) & 58.86s & sdp+auto200, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (10000) & [-0.0086567424, 0.0073451638] (55.87\%) & 59.37s & sdp+auto200, 99.7% \\ \hline
None & None  & None & None & auto (10000) & [-0.0111928178, 0.0104153689] (75.45\%) & 3.19s & auto300, 95% \\ \hline
None & None  & None & None & auto (10000) & [-0.0126934633, 0.0119276237] (85.97\%) & 2.79s & auto300, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (10000) & [-0.0089652131, 0.0074229783] (57.22\%) & 55.36s & sdp+auto300, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (10000) & [-0.0090125522, 0.0075580938] (57.86\%) & 59.82s & sdp+auto300, 99.7% \\ \hline
None & None  & None & None & onlyobj (10000) & [-0.0017819698, 0.0020309959] (13.31\%) & 2.55s & onlyobj, 95% \\ \hline
None & None  & None & None & onlyobj (10000) & [-0.0021669188, 0.0024159450] (16.0\%) & 2.35s & onlyobj, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & onlyobj (10000) & [-0.0017819698, 0.0020309949] (13.31\%) & 45.47s & sdp+onlyobj, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & onlyobj (10000) & [-0.0021669187, 0.0024159352] (16.0\%) & 46.0s & sdp+onlyobj, 99.7% \\ \hline
None & None  & None & None & all order-2 (50000) & [-0.0049305357, 0.0055728874] (36.67\%) & 2.82s & all2, 95% \\ \hline
None & None  & None & None & all order-2 (50000) & [-0.0056542664, 0.0062966182] (41.73\%) & 3.61s & all2, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & all order-2 (50000) & [-0.0048884181, 0.0050014127] (34.53\%) & 55.79s & sdp+all2, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & all order-2 (50000) & [-0.0056247838, 0.0054817495] (38.78\%) & 54.49s & sdp+all2, 99.7% \\ \hline
None & None  & None & None & all order-3 (50000) & [-0.0133089834, 0.0140665249] (95.59\%) & 6.24s & all3, 95% \\ \hline
None & None  & None & None & all order-3 (50000) & [-0.0139852758, 0.0142673315] (98.65\%) & 5.74s & all3, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & all order-3 (50000) & [-0.0090038554, 0.0075568947] (57.82\%) & 1m3s & sdp+all3, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & all order-3 (50000) & [-0.0090121049, 0.0075570899] (57.85\%) & 1m0s & sdp+all3, 99.7% \\ \hline
None & None  & None & None & auto (50000) & [-0.0025493317, 0.0026671689] (18.21\%) & 2.85s & auto100, 95% \\ \hline
None & None  & None & None & auto (50000) & [-0.0029594574, 0.0030772946] (21.08\%) & 3.03s & auto100, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (50000) & [-0.0059450692, 0.0055934422] (40.29\%) & 55.47s & sdp+auto100, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (50000) & [-0.0061934163, 0.0057951207] (41.86\%) & 56.34s & sdp+auto100, 99.7% \\ \hline
None & None  & None & None & auto (50000) & [-0.0040907464, 0.0035885790] (26.81\%) & 3.11s & auto200, 95% \\ \hline
None & None  & None & None & auto (50000) & [-0.0046508857, 0.0041487183] (30.73\%) & 3.30s & auto200, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (50000) & [-0.0061544873, 0.0056508710] (41.22\%) & 1m1s & sdp+auto200, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (50000) & [-0.0065044816, 0.0058645382] (43.19\%) & 56.76s & sdp+auto200, 99.7% \\ \hline
None & None  & None & None & auto (50000) & [-0.0051060244, 0.0045282996] (33.64\%) & 3.20s & auto300, 95% \\ \hline
None & None  & None & None & auto (50000) & [-0.0057802852, 0.0052025604] (38.35\%) & 3.27s & auto300, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (50000) & [-0.0070597966, 0.0056298178] (44.31\%) & 55.11s & sdp+auto300, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (50000) & [-0.0074835336, 0.0058793364] (46.66\%) & 55.36s & sdp+auto300, 99.7% \\ \hline
None & None  & None & None & onlyobj (50000) & [-0.0008589284, 0.0008460430] (5.95\%) & 2.36s & onlyobj, 95% \\ \hline
None & None  & None & None & onlyobj (50000) & [-0.0010310587, 0.0010181733] (7.16\%) & 2.35s & onlyobj, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & onlyobj (50000) & [-0.0008589283, 0.0008460428] (5.95\%) & 46.36s & sdp+onlyobj, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & onlyobj (50000) & [-0.0010310587, 0.0010181732] (7.16\%) & 46.42s & sdp+onlyobj, 99.7% \\ \hline
None & None  & None & None & all order-2 (100000) & [-0.0036971845, 0.0037298572] (25.93\%) & 2.79s & all2, 95% \\ \hline
None & None  & None & None & all order-2 (100000) & [-0.0042089394, 0.0042416121] (29.51\%) & 2.82s & all2, 99.7% \\ \hline
