file & heat
auto (76x76) & auto (2000) & None & None & [-0.0090124115, 0.0075579422] (57.86\%) & 58.63s & sdp \\ \hline
auto (76x76) & auto (2000) & None & None & all order-2 (10000) & [-0.0080771291, 0.0059943952] (49.13\%) & 59.40s & sdp+all2-y, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & all order-2 (10000) & [-0.0085614455, 0.0065972632] (52.93\%) & 1m1s & sdp+all2-y, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & all order-3 (10000) & [-0.0090098327, 0.0075348427] (57.77\%) & 1m3s & sdp+all3-y, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & all order-3 (10000) & [-0.0090121336, 0.0075580330] (57.86\%) & 1m0s & sdp+all3-y, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (10000) & [-0.0066265508, 0.0057049383] (43.06\%) & 58.37s & sdp+auto200-y, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (10000) & [-0.0070846926, 0.0059926503] (45.66\%) & 56.78s & sdp+auto200-y, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (10000) & [-0.0066910786, 0.0062650955] (45.24\%) & 55.03s & sdp+auto300-y, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (10000) & [-0.0071959914, 0.0065585100] (48.03\%) & 55.48s & sdp+auto300-y, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (10000) & [-0.0073496905, 0.0061179055] (47.02\%) & 53.53s & sdp+auto400-y, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (10000) & [-0.0078525957, 0.0064354183] (49.89\%) & 53.31s & sdp+auto400-y, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (10000) & [-0.0072177032, 0.0065665736] (48.13\%) & 55.36s & sdp+auto500-y, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (10000) & [-0.0078116749, 0.0069094741] (51.40\%) & 57.03s & sdp+auto500-y, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & onlyobj (10000) & [-0.0017819698, 0.0020309949] (13.31\%) & 44.52s & sdp+onlyobj-y, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & onlyobj (10000) & [-0.0021669187, 0.0024159352] (16.0\%) & 45.98s & sdp+onlyobj-y, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & all order-2 (50000) & [-0.0031677265, 0.0036427618] (23.78\%) & 58.66s & sdp+all2-y, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & all order-2 (50000) & [-0.0036776212, 0.0040670267] (27.04\%) & 52.32s & sdp+all2-y, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & all order-3 (50000) & [-0.0078912436, 0.0069152401] (51.70\%) & 1m2s & sdp+all3-y, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & all order-3 (50000) & [-0.0083671591, 0.0071904215] (54.32\%) & 59.90s & sdp+all3-y, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (50000) & [-0.0048832790, 0.0046409645] (33.26\%) & 51.06s & sdp+auto200-y, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (50000) & [-0.0051028279, 0.0048459323] (34.74\%) & 54.11s & sdp+auto200-y, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (50000) & [-0.0050046951, 0.0048197562] (34.30\%) & 54.33s & sdp+auto300-y, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (50000) & [-0.0052529639, 0.0050488799] (35.97\%) & 54.03s & sdp+auto300-y, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (50000) & [-0.0052133081, 0.0047893737] (34.93\%) & 53.45s & sdp+auto400-y, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (50000) & [-0.0054773891, 0.0050234942] (36.67\%) & 56.19s & sdp+auto400-y, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (50000) & [-0.0053006475, 0.0050617619] (36.18\%) & 53.72s & sdp+auto500-y, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (50000) & [-0.0055804707, 0.0053245356] (38.08\%) & 55.05s & sdp+auto500-y, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & onlyobj (50000) & [-0.0008589283, 0.0008460428] (5.95\%) & 47.99s & sdp+onlyobj-y, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & onlyobj (50000) & [-0.0010310587, 0.0010181732] (7.16\%) & 45.94s & sdp+onlyobj-y, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & all order-2 (100000) & [-0.0023313907, 0.0024748685] (16.78\%) & 53.93s & sdp+all2-y, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & all order-2 (100000) & [-0.0026916483, 0.0028351261] (19.30\%) & 53.75s & sdp+all2-y, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & all order-3 (100000) & [-0.0057187175, 0.0055944897] (39.50\%) & 59.69s & sdp+all3-y, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & all order-3 (100000) & [-0.0064904711, 0.0060664981] (43.84\%) & 58.12s & sdp+all3-y, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (100000) & [-0.0045203552, 0.0042386489] (30.58\%) & 52.14s & sdp+auto200-y, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (100000) & [-0.0046771145, 0.0043856658] (31.64\%) & 53.48s & sdp+auto200-y, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (100000) & [-0.0045562098, 0.0043989204] (31.27\%) & 54.17s & sdp+auto300-y, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (100000) & [-0.0047347386, 0.0045635745] (32.47\%) & 52.80s & sdp+auto300-y, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (100000) & [-0.0046182424, 0.0044647199] (31.71\%) & 52.93s & sdp+auto400-y, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (100000) & [-0.0048076887, 0.0046376663] (32.98\%) & 53.63s & sdp+auto400-y, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (100000) & [-0.0049645317, 0.0044181025] (32.76\%) & 54.18s & sdp+auto500-y, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (100000) & [-0.0051770159, 0.0046094194] (34.17\%) & 54.47s & sdp+auto500-y, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & onlyobj (100000) & [-0.0006342082, 0.0005713883] (4.21\%) & 45.85s & sdp+onlyobj-y, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & onlyobj (100000) & [-0.0007559229, 0.0006931028] (5.06\%) & 46.35s & sdp+onlyobj-y, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & all order-2 (500000) & [-0.0010388996, 0.0011080806] (7.50\%) & 56.23s & sdp+all2-y, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & all order-2 (500000) & [-0.0011999900, 0.0012691661] (8.62\%) & 54.47s & sdp+all2-y, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & all order-3 (500000) & [-0.0026217709, 0.0027033275] (18.59\%) & 56.65s & sdp+all3-y, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & all order-3 (500000) & [-0.0029656121, 0.0030423355] (20.98\%) & 55.74s & sdp+all3-y, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (500000) & [-0.0039280050, 0.0038247143] (27.07\%) & 49.88s & sdp+auto200-y, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (500000) & [-0.0040008155, 0.0038916277] (27.56\%) & 52.58s & sdp+auto200-y, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (500000) & [-0.0039993653, 0.0037686114] (27.12\%) & 53.48s & sdp+auto300-y, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (500000) & [-0.0040813013, 0.0038434512] (27.67\%) & 53.90s & sdp+auto300-y, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (500000) & [-0.0039065655, 0.0039251430] (27.35\%) & 53.05s & sdp+auto400-y, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (500000) & [-0.0039931527, 0.0040039666] (27.92\%) & 50.56s & sdp+auto400-y, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (500000) & [-0.0040274305, 0.0039327043] (27.79\%) & 51.59s & sdp+auto500-y, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (500000) & [-0.0041228991, 0.0040198742] (28.43\%) & 51.41s & sdp+auto500-y, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & onlyobj (500000) & [-0.0002817884, 0.0002573387] (1.88\%) & 46.52s & sdp+onlyobj-y, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & onlyobj (500000) & [-0.0003362180, 0.0003117681] (2.26\%) & 45.81s & sdp+onlyobj-y, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & all order-2 (1000000) & [-0.0007386718, 0.0007698543] (5.27\%) & 50.58s & sdp+all2-y, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & all order-2 (1000000) & [-0.0008526079, 0.0008838990] (6.06\%) & 51.48s & sdp+all2-y, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & all order-3 (1000000) & [-0.0018203002, 0.0019336566] (13.11\%) & 52.55s & sdp+all3-y, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & all order-3 (1000000) & [-0.0020600042, 0.0021734334] (14.78\%) & 56.20s & sdp+all3-y, 99.7% \\ \hline
