0 0 0.0624907303303619 0
0 1 2.71387354198033e-05 -0.000382636622277328
0 2 2.96828581174818e-05 7.68417745495919e-06
0 3 -5.68056368664917e-05 0.000179466400752332
0 4 2.71387354203124e-05 -0.0003826366222774
0 5 -5.89556214447356e-05 -5.46871490968242e-05
0 6 8.71801233450348e-05 -0.000734550657749184
0 7 3.38798363360538e-06 -0.000409123489974176
0 8 2.96828581178052e-05 7.68417745480172e-06
0 9 8.71801233450686e-05 -0.000734550657749379
0 10 -5.83001579466971e-05 0.000413706311982148
0 11 9.73768894534356e-06 -0.00033052151719105
0 12 -5.68056368657191e-05 0.000179466400752137
0 13 3.3879836335534e-06 -0.000409123489974463
0 14 9.73768894547207e-06 -0.000330521517191134
0 15 -1.07405502413145e-05 -6.22221900477822e-06
1 0 2.71387354198033e-05 0.000382636622277328
1 1 0.0624785985825193 0
1 2 -3.26630765120196e-05 -4.27181889537182e-05
1 3 4.02083849858188e-05 -0.000384116819070028
1 4 -3.25885143708031e-05 1.13000971427302e-16
1 5 4.12402546678092e-05 -0.000618653155017686
1 6 -7.7494589142142e-05 0.000589536690787078
1 7 2.13741074793132e-05 7.03927955709093e-05
1 8 1.83170135750238e-06 -0.000113321812186409
1 9 -4.98624820929709e-05 0.00055772219071568
1 10 4.83378844357153e-05 -0.000431166483574506
1 11 -3.52780219148548e-05 0.000151671836263817
1 12 4.62275712377396e-05 -0.000353300243643461
1 13 -2.59039527841518e-05 0.000109197706287302
1 14 -6.66366802058304e-06 0.00018329976424328
1 15 7.33105309633111e-06 -0.000330989894326702
2 0 2.96828581174818e-05 -7.68417745495919e-06
2 1 -3.26630765120196e-05 4.27181889537182e-05
2 2 0.0624630317746911 0
2 3 4.50423221271163e-05 -0.000540534965147638
2 4 1.83170135752316e-06 0.000113321812186276
2 5 4.85359780346978e-05 -0.000118823372229545
2 6 -5.27774395922643e-05 0.000167238356603243
2 7 -2.40323268772999e-05 -0.000160533730852375
2 8 -2.91290362380303e-05 7.57586268024246e-18
2 9 -8.43884074215792e-05 0.00051076889224528
2 10 4.43843060662456e-05 -0.000306081560232586
2 11 1.6903007433971e-05 0.000296718184431693
2 12 4.85721459392586e-05 -0.000196651212963678
2 13 -1.21827161671305e-05 0.000183239484143613
2 14 -2.69339221034983e-05 -0.000118065165034494
2 15 5.83557693903689e-06 -0.000408725811993483
3 0 -5.68056368664917e-05 -0.000179466400752332
3 1 4.02083849858188e-05 0.000384116819070028
3 2 4.50423221271163e-05 0.000540534965147638
3 3 0.062496240972038 0
3 4 4.62275712377216e-05 0.000353300243643301
3 5 1.63275215851077e-05 -4.72227045035284e-08
3 6 -1.8715837168583e-05 -3.12293123280348e-07
3 7 -3.73678883639654e-05 -0.000540627912479572
3 8 4.85721459390235e-05 0.000196651212963611
3 9 -1.8073444116711e-05 8.88625101418974e-09
3 10 1.1643673294746e-05 5.47737495793378e-08
3 11 -4.06669578713034e-05 -0.000384208973757003
3 12 4.91816955990762e-07 9.11068638066725e-17
3 13 -3.16515610529501e-05 -0.000196821271708409
3 14 -3.189634925254e-05 -0.000353133422257987
3 15 4.5079234642902e-05 0.000179610831717253
4 0 2.71387354203124e-05 0.0003826366222774
4 1 -3.25885143708031e-05 -1.13000971427302e-16
4 2 1.83170135752316e-06 -0.000113321812186276
4 3 4.62275712377216e-05 -0.000353300243643301
4 4 0.0624785985825192 0
4 5 4.12402546676408e-05 -0.000618653155017778
4 6 -4.98624820926154e-05 0.000557722190715482
4 7 -2.59039527844071e-05 0.000109197706287329
4 8 -3.26630765124736e-05 -4.27181889537345e-05
4 9 -7.74945891421929e-05 0.000589536690787035
4 10 4.83378844353652e-05 -0.000431166483574457
4 11 -6.66366802060917e-06 0.000183299764243191
4 12 4.02083849852977e-05 -0.000384116819070091
4 13 2.13741074792855e-05 7.03927955706934e-05
4 14 -3.52780219141056e-05 0.000151671836264035
4 15 7.33105309639459e-06 -0.000330989894326583
