0 0 -0.0159017221226799 0
1 0 8.7242850726868e-15 2.77555756156289e-17
2 0 1.30144698457417e-14 -2.70616862252382e-16
3 0 -3.41006637434582e-07 -7.09049564604804e-07
4 0 1.73896386741715e-14 -1.52655665885959e-16
5 0 -2.36981341080744e-05 1.85659001418481e-06
6 0 2.69489196647044e-06 1.65938152373344e-06
7 0 1.38777878078145e-17 0
8 0 1.73804981878035e-14 -1.66533453693773e-16
9 0 2.69489196647738e-06 1.65938152374716e-06
10 0 -1.7989049119066e-07 -3.72345217124204e-07
11 0 0 -1.38777878078145e-17
12 0 -3.4100663744846e-07 -7.09049564592661e-07
13 0 -2.08166817117217e-17 6.93889390390723e-18
14 0 -6.93889390390723e-18 6.93889390390723e-18
15 0 1.70391945823745e-07 -5.5849139202202e-10
0 1 8.7242850726868e-15 -2.77555756156289e-17
1 1 0.0159626661960801 0
2 1 -6.37596654343847e-06 -4.33885532696854e-06
3 1 2.16799996737944e-14 1.04083408558608e-16
4 1 -1.82843462852994e-05 9.0205620750794e-16
5 1 -2.85261265956601e-17 5.55111512312578e-17
6 1 2.77555756156289e-17 -5.55111512312578e-17
7 1 8.73659647876446e-06 -5.27973294175667e-06
8 1 1.56922693999445e-06 5.60134590929366e-07
9 1 -1.72833536731488e-14 1.66533453693773e-16
10 1 -2.77555756156289e-17 -4.16333634234434e-17
11 1 -1.63271764574285e-06 -7.79057966679431e-08
12 1 2.08166817117217e-17 3.46944695195361e-17
13 1 -7.30170395760107e-05 1.98019900446607e-07
14 1 8.02024062743906e-06 5.2522665625887e-06
15 1 6.93889390390723e-18 6.93889390390723e-18
0 2 1.30144698457417e-14 2.70616862252382e-16
1 2 -6.37596654343847e-06 4.33885532696854e-06
2 2 0.0159029955243798 0
3 2 8.6958080730723e-15 -5.55111512312578e-17
4 2 1.56922693973771e-06 -5.60134594148904e-07
5 2 -1.38777878078145e-17 4.16333634234434e-17
6 2 -1.73618830985559e-14 1.52655665885959e-16
7 2 -7.28614089702817e-05 2.79046611276201e-07
8 2 -8.89550861929433e-08 1.31838984174237e-16
9 2 0 -4.16333634234434e-17
10 2 -1.733886482438e-14 9.71445146547012e-17
11 2 8.01336419978954e-06 5.2337580132457e-06
12 2 2.08166817117217e-17 2.08166817117217e-17
13 2 8.7203754252016e-06 -5.28095891690061e-06
14 2 -1.65329250367136e-06 -7.56811315725733e-08
15 2 -6.93889390390723e-18 6.93889390390723e-18
0 3 -3.41006637434582e-07 7.09049564604804e-07
1 3 2.16799996737944e-14 -1.04083408558608e-16
2 3 8.6958080730723e-15 5.55111512312578e-17
3 3 -0.0156424331310526 0
4 3 5.55111512312578e-17 -6.93889390390723e-17
5 3 0.000471041107713829 -0.00177739872610897
6 3 -0.000223978499918828 0.000165685086561354
