0 0 0.0155909388331445 0
0 1 -3.38516351868693e-05 -8.09870010106608e-05
0 2 8.5657455876559e-05 -2.69224193568367e-05
0 3 3.20243905269607e-06 -1.40300505522479e-05
0 4 -3.03646473518653e-05 1.43801499268774e-05
0 5 4.14268018795809e-05 -2.12873557908493e-05
0 6 1.85135695192839e-05 3.00816432731083e-05
0 7 -9.44663272165235e-06 3.69318840094097e-05
0 8 -3.38516351829463e-05 -8.09870010100705e-05
0 9 -2.62594883517123e-05 -3.73396419734991e-05
0 10 1.5718637809676e-05 -8.55259384724781e-05
0 11 -6.1223215531229e-07 1.13875505837686e-05
0 12 2.70010417737418e-05 -6.75581918027104e-05
0 13 5.71897465838504e-05 -6.12631027706513e-05
0 14 -2.15258408005332e-05 2.60316872853452e-05
0 15 -1.7320342227379e-05 2.08227877074604e-05
0 16 8.56574558725123e-05 -2.69224193594877e-05
0 17 1.57186378097057e-05 -8.55259384747884e-05
0 18 -2.31551670943649e-05 -2.48228470147275e-05
0 19 -5.81988173863841e-05 -7.43079025183889e-05
0 20 -1.70912858353903e-06 8.37498061634472e-05
0 21 1.56499690441528e-05 -9.16769394018812e-06
0 22 -3.83662530492103e-05 1.7684361310671e-05
0 23 -1.85440622949441e-05 -1.13853700425624e-05
0 24 3.20243905153605e-06 -1.40300505583875e-05
0 25 -6.12232153434643e-07 1.1387550578518e-05
0 26 -5.81988173893563e-05 -7.4307902523169e-05
0 27 1.34401764937999e-05 -9.70753894766295e-05
0 28 2.06270661535236e-05 -6.98694549785573e-05
0 29 3.59750625316364e-06 3.47043928441166e-05
0 30 -3.35866193557741e-05 -5.78013601416363e-05
0 31 3.96398718088511e-05 -5.39212023407604e-05
0 32 -3.03646473539806e-05 1.43801499244563e-05
0 33 2.70010417774109e-05 -6.75581918101419e-05
0 34 -1.70912858216724e-06 8.37498061639906e-05
0 35 2.06270661565937e-05 -6.98694549840043e-05
0 36 -2.28509662163112e-05 -3.41790583378089e-06
0 37 3.93574455818933e-05 -6.45835519450379e-05
0 38 -8.78520151470821e-07 6.33532682863793e-05
0 39 -3.15039269798131e-05 8.62452293286457e-06
0 40 4.14268018776368e-05 -2.12873557905751e-05
0 41 5.71897465887346e-05 -6.12631027697534e-05
0 42 1.56499690425724e-05 -9.16769393816555e-06
0 43 3.59750625436786e-06 3.47043928460593e-05
0 44 3.93574455796482e-05 -6.45835519445222e-05
0 45 2.32860941140078e-05 -9.81905572503928e-05
0 46 2.11678778592281e-05 -6.55556114867859e-05
0 47 -7.4519600215952e-05 1.34806826031355e-05
0 48 1.85135695191371e-05 3.0081643275962e-05
0 49 -2.15258407975118e-05 2.60316872832613e-05
0 50 -3.8366253046772e-05 1.76843613114616e-05
0 51 -3.35866193540105e-05 -5.78013601443206e-05
0 52 -8.78520151627568e-07 6.33532682884072e-05
0 53 2.11678778600226e-05 -6.55556114877808e-05
0 54 1.0829756772453e-05 6.96533819475005e-06
0 55 3.86636940709737e-05 -5.3948534602123e-05
0 56 -9.44663272427553e-06 3.69318840081144e-05
0 57 -1.73203422254311e-05 2.08227877086148e-05
0 58 -1.85440622983448e-05 -1.13853700468924e-05
0 59 3.96398718044064e-05 -5.39212023426126e-05
0 60 -3.15039269806204e-05 8.6245229341331e-06
0 61 -7.45196002169558e-05 1.34806826027116e-05
0 62 3.86636940747805e-05 -5.39485346050842e-05
0 63 9.98443869376114e-07 -9.6178923573142e-06
1 0 -3.38516351868693e-05 8.09870010106608e-05
1 1 0.0156528975940306 0
1 2 -1.97315290081058e-05 5.66874999130056e-06
1 3 -3.93069098813244e-05 -0.000104487755456731
1 4 2.95530571928105e-05 1.93690594757878e-05
1 5 6.15370590531413e-05 2.36779961863405e-06
1 6 -4.97876524419804e-05 -1.41966487430355e-05
1 7 -3.43957327689978e-05 -4.29193765480121e-05
1 8 3.75786382654231e-05 4.20043638543408e-16
1 9 -3.10723886102246e-05 -0.000114761623044061
1 10 5.82332901020997e-05 0.000155269325452984
1 11 4.09741634297247e-05 -2.20584259276801e-06
1 12 -7.39583411558675e-05 -1.85990441014624e-05
1 13 -5.53101738750893e-05 4.88874639309021e-06
1 14 5.27700116319421e-06 -3.00967832753371e-05
1 15 -3.33436507081852e-05 -1.24337728470499e-06
1 16 -1.51209682864458e-05 4.17382105009469e-05
1 17 5.86842115894198e-05 0.000156791464841268
1 18 -9.41958797705954e-06 -0.000110963638956345
1 19 8.4200500054827e-06 -1.54166600832291e-06
1 20 7.57660722866792e-05 -3.39882025032878e-05
1 21 0.000116747342708162 5.70105025028634e-05
1 22 -9.27434379854494e-06 -3.47921906281928e-05
1 23 8.91421590066762e-05 4.27452395510479e-05
1 24 -3.80014804069706e-05 -0.000106063442981145
1 25 4.05491335460381e-05 -3.53131001285213e-05
1 26 8.58338754779659e-06 -5.30798005233616e-06
1 27 -5.1962152856979e-05 -3.59305740789599e-05
1 28 -4.18885508821167e-05 4.22731482486899e-05
1 29 0.000107847815867594 -5.04307897555599e-05
1 30 -4.49343557969874e-05 1.51993440585576e-05
1 31 -8.1434484409298e-06 -1.687776113956e-05
1 32 3.60828424439537e-05 -2.35860169230771e-06
1 33 -7.20993658507946e-05 -3.69164863818367e-05
1 34 7.96495672868641e-05 -4.28800575202209e-05
1 35 -4.52364990395041e-05 4.11218345283527e-05
1 36 -3.54097861722493e-05 -6.58066558633799e-06
1 37 -4.62593530587556e-05 -1.56005491738772e-05
1 38 3.50590920633561e-05 -1.02517543831226e-05
1 39 -2.96709281829621e-05 -1.04335270301198e-05
1 40 6.3630001731809e-05 2.8848719114442e-06
1 41 -5.83786554035695e-05 2.99940905340189e-05
1 42 0.000121462559838193 6.12858838945132e-05
1 43 0.00010393095060903 -3.72306167198719e-05
1 44 -4.40290657164023e-05 -5.88818271869353e-06
1 45 -7.48022760982648e-05 4.96163297424482e-05
1 46 8.06946525778589e-05 8.52867445386872e-05
1 47 7.99700467796375e-05 -2.50466592797811e-05
1 48 -4.15590606228473e-05 2.373107301081e-06
1 49 5.54204904304421e-06 -3.1617921866794e-05
1 50 -2.79997311450309e-06 -6.33228517565264e-05
1 51 -4.65772260967229e-05 2.15498396955786e-05
1 52 3.54938193674457e-05 -1.19501819655609e-05
1 53 8.1483568453786e-05 8.06890877848228e-05
1 54 -4.82140634577384e-05 -5.95544543350983e-05
1 55 -5.7736417488425e-06 1.94932691311796e-05
1 56 -3.29496172660365e-05 -4.06830297778919e-05
1 57 -3.89645896699033e-05 -2.16046182547523e-05
1 58 8.94679250188687e-05 5.45034720391831e-05
1 59 -1.81754654166545e-05 4.17969273273418e-06
1 60 -2.99824410647707e-05 -5.73623300825554e-06
1 61 7.09520896130264e-05 -2.79354747520298e-05
1 62 -1.10856016678997e-05 2.54168269462136e-05
1 63 -3.53721255321208e-05 -5.38495721576023e-05
2 0 8.5657455876559e-05 2.69224193568367e-05
2 1 -1.97315290081058e-05 -5.66874999130056e-06
2 2 0.0155141701150858 0
2 3 8.44478418265142e-05 -1.33211531272095e-05
2 4 -1.40893614454206e-05 3.6663858825844e-06
2 5 -0.000183690227767529 -9.65011637818385e-05
2 6 6.67956789429933e-05 2.43341822577278e-05
2 7 7.56039386671308e-05 6.6877054846958e-06
2 8 -1.51209682811388e-05 -4.17382105042817e-05
2 9 0.000105960237937926 7.74788292959625e-05
2 10 -0.000185167996956829 -0.000137834197866131
2 11 -8.23590809787326e-05 -0.000136687862219271
2 12 0.000117743599310791 7.67972278803988e-05
2 13 2.59420100482916e-05 3.81796660456306e-05
2 14 6.76555837484048e-05 -6.86379679076385e-05
2 15 8.10365337243545e-05 1.64254210134631e-05
2 16 -0.000109769664434331 6.01145889523366e-15
2 17 -0.000184235513521538 -5.66869775945226e-05
2 18 9.04978563205227e-05 6.19199521737325e-05
2 19 7.66672417886061e-05 1.96548801047534e-05
2 20 -0.000158255811172226 -0.000144244074895026
2 21 -0.000257564332390286 -0.000103266357642401
2 22 6.95155441776977e-05 1.88684894743723e-05
2 23 -0.000146686125537917 -9.09481987607903e-05
2 24 8.22038363810853e-05 6.334733127151e-05
2 25 -7.6664556201862e-05 -4.86824683649661e-05
2 26 7.00360985701085e-05 -3.12784703701171e-05
2 27 7.59764508371649e-05 -6.34979232195852e-07
2 28 1.70325892488175e-05 9.63512608424989e-05
