0 0 0.01559093883295 0
0 1 -3.38516351876919e-05 -8.09870010223965e-05
0 2 8.56574558166979e-05 -2.69224193341805e-05
0 3 3.20243906788823e-06 -1.40300505747325e-05
0 4 -3.03646473643004e-05 1.43801499223228e-05
0 5 4.14268018705921e-05 -2.1287355780988e-05
0 6 1.85135695364252e-05 3.00816433109551e-05
0 7 -9.44663266684764e-06 3.69318840056793e-05
0 8 -3.38516351971071e-05 -8.09870010113962e-05
0 9 -2.62594883317121e-05 -3.73396419347929e-05
0 10 1.57186378133488e-05 -8.55259384604342e-05
0 11 -6.12232145821987e-07 1.13875505939281e-05
0 12 2.70010418457985e-05 -6.75581918280099e-05
0 13 5.71897465947417e-05 -6.12631027688627e-05
0 14 -2.15258407897953e-05 2.60316872758709e-05
0 15 -1.73203422107463e-05 2.08227876938264e-05
0 16 8.56574558269274e-05 -2.6922419354496e-05
0 17 1.57186378194781e-05 -8.55259384758e-05
0 18 -2.31551670950874e-05 -2.48228470038499e-05
0 19 -5.81988173706308e-05 -7.43079025230732e-05
0 20 -1.70912857574403e-06 8.37498061681008e-05
0 21 1.56499690471798e-05 -9.16769394114624e-06
0 22 -3.83662530236154e-05 1.76843613170179e-05
0 23 -1.85440622015779e-05 -1.13853700688307e-05
0 24 3.20243907908275e-06 -1.40300505956802e-05
0 25 -6.12232136692728e-07 1.13875505725979e-05
0 26 -5.81988173607333e-05 -7.43079025309274e-05
0 27 1.34401765198116e-05 -9.70753894473397e-05
0 28 2.06270661659469e-05 -6.98694549753179e-05
0 29 3.59750626121417e-06 3.47043928365247e-05
0 30 -3.35866193830518e-05 -5.780136013792e-05
0 31 3.96398718476476e-05 -5.39212023474527e-05
0 32 -3.03646473631902e-05 1.43801499161506e-05
0 33 2.70010418476959e-05 -6.75581918436499e-05
0 34 -1.70912857586296e-06 8.37498061652038e-05
0 35 2.06270661672736e-05 -6.98694549773874e-05
0 36 -2.28509661894679e-05 -3.41790586214316e-06
0 37 3.93574456012065e-05 -6.45835519623547e-05
0 38 -8.78520140825275e-07 6.3353268292894e-05
0 39 -3.15039269544219e-05 8.6245229428122e-06
0 40 4.1426801859863e-05 -2.12873557797493e-05
