0 0 -0.018030358880714 0
3 0 -8.81071333377675e-11 -1.33623730653261e-08
5 0 -1.44182662976857e-09 2.24129488324851e-09
6 0 3.67473554298454e-10 -8.21898129117976e-11
9 0 -1.52310390791374e-07 3.41267115532372e-08
10 0 2.31738104088879e-08 2.24800007800569e-08
12 0 -2.01707870084062e-10 -4.22428763763159e-09
15 0 3.47603073348662e-09 9.69392290055427e-10
17 0 2.31738729591133e-08 2.24804885267386e-08
18 0 1.34458875975706e-10 -6.81330587181974e-09
20 0 -5.59706931423467e-10 6.90816802348978e-10
23 0 -3.89720625807432e-10 -5.85750068244408e-10
24 0 -8.78707707589526e-11 -1.33619064667374e-08
27 0 1.6579496494473e-08 -1.67578771162866e-09
29 0 -5.43026342032842e-09 -5.24639972483556e-10
30 0 6.01144135707767e-10 4.5873430521377e-10
33 0 -2.01623553924475e-10 -4.22297540298854e-09
34 0 -5.58791803220758e-10 6.90955309813482e-10
36 0 1.64847840998343e-10 -3.49134424547559e-11
39 0 2.56300722290513e-11 1.37189499150925e-10
40 0 -1.44212345503639e-09 2.24061270524736e-09
43 0 -5.43025912563844e-09 -5.24648351798809e-10
45 0 1.84850853536116e-09 1.69539869610772e-11
46 0 -2.27617769586324e-10 -1.80078934810506e-10
48 0 3.64956276896304e-10 -8.15198246363266e-11
51 0 6.01138340636991e-10 4.58741223413812e-10
53 0 -2.27617768088769e-10 -1.80069799474619e-10
54 0 1.32323144954281e-11 4.26965164680476e-11
57 0 3.47602387258942e-09 9.69392619350709e-10
58 0 -3.89725528557798e-10 -5.85756152190689e-10
60 0 2.56008116656238e-11 1.37184709254147e-10
63 0 -7.62929260506464e-11 5.11968174594284e-13
1 1 -0.013219479939578 0
2 1 1.96317065713849e-09 -2.51240621135154e-10
4 1 -7.41215418136412e-09 1.08763872187922e-08
7 1 -6.92185996985662e-09 -1.0594210242732e-08
8 1 5.72325774154154e-10 -2.32687716086775e-11
11 1 9.87543620365154e-07 -3.65855581185409e-07
13 1 -2.2163905708559e-07 6.15467477321427e-08
14 1 2.3670061179975e-08 1.67540773319011e-08
16 1 -1.40226537176251e-09 -2.68496285341859e-09
19 1 -1.97863655006982e-07 -1.07099756729703e-07
21 1 4.19523585677755e-08 3.13143284572651e-08
22 1 -2.45982163027237e-09 -5.81327414625177e-09
