0 0 0.0156245238959698 0
0 1 -3.99372773276117e-10 -8.55074556374134e-05
0 2 4.36618186361874e-10 7.90301751463184e-11
0 3 -2.74212096291142e-11 -1.36482595908126e-07
0 4 9.32269968782378e-11 -7.81222717812015e-06
0 5 -4.27537362189658e-08 8.34990775995639e-13
0 6 -7.79681038103552e-11 -1.24397866644173e-08
0 7 -1.398940145604e-10 -2.33918699030528e-10
0 8 -3.99372774714729e-10 -8.55074556374134e-05
0 9 -4.67958456922508e-07 -2.72266333155859e-07
0 10 2.42302612884991e-12 -2.46182114020707e-12
0 11 -7.44869032891509e-10 -3.64187007317786e-10
0 12 -4.27535869314307e-08 -2.59483384138755e-13
0 13 -1.36101553258121e-10 2.33945993752826e-10
0 14 -6.75883976744933e-11 9.3048425713502e-13
0 15 -1.75326791665569e-12 4.61939250590622e-13
0 16 4.36618187836151e-10 7.90301715581081e-11
0 17 2.42302181893884e-12 -2.46181074113618e-12
0 18 -1.11145075886888e-10 2.53249346075883e-12
0 19 -1.05292492565561e-11 -2.127787563921e-10
0 20 -1.4678736838767e-12 -6.91822915683898e-14
0 21 -8.83926911921763e-13 3.93532074961401e-13
0 22 1.8108058814558e-11 -2.1665219338043e-11
0 23 1.16993780279418e-12 -7.81313536859191e-13
0 24 -2.74212130740577e-11 -1.3648259590203e-07
0 25 -7.44869029965411e-10 -3.64187027754448e-10
0 26 -1.05292484789182e-11 -2.12778757634284e-10
0 27 -3.84725052013423e-12 -1.51344504337005e-12
0 28 -6.8188762879874e-11 1.83548856844916e-13
0 29 -1.61014930381067e-13 5.99732350917461e-13
0 30 1.35917638443927e-12 -1.86275458084629e-12
0 31 -1.16595081478307e-13 -2.22255194667768e-13
0 32 9.32269972930537e-11 -7.81222717812083e-06
0 33 -4.27535869304449e-08 -2.59486902002701e-13
0 34 -1.46787539754485e-12 -6.91752708052446e-14
0 35 -6.81887541937031e-11 1.83526390157763e-13
0 36 -3.94233323639106e-09 -2.50319263775204e-08
0 37 -1.37269001655079e-10 2.05127982597866e-11
0 38 -6.60543691703452e-12 -3.7480885700404e-11
