0.1 0.00440627 0.00440627
0.2 0.02158 0.02158
0.3 0.0610986 0.0610986
0.4 0.126953 0.126953
0.5 0.212564 0.212564
0.6 0.306079 0.306079
0.7 0.397149 0.397149
0.8 0.479709 0.479709
0.9 0.551466 0.551466
1.0 0.612419 0.612419
1.1 0.66363 0.66363
1.2 0.706502 0.706502
1.3 0.742422 0.742422
1.4 0.772619 0.772619
1.5 0.798126 0.798126
1.6 0.819791 0.819791
1.7 0.8383 0.8383
1.8 0.854205 0.854205
1.9 0.867951 0.867951
2.0 0.879897 0.879897
2.1 0.890335 0.890335
2.2 0.8995 0.8995
2.3 0.907586 0.907586
2.4 0.914753 0.914753
2.5 0.921131 0.921131
2.6 0.92683 0.92683
2.7 0.931942 0.931942
2.8 0.936544 0.936544
2.9 0.9407 0.9407
3.0 0.944465 0.944465
