Auto setting constraint limit to: 4095
0 / 4095 (0)        
0 / 4095 (0)        
1 / 4095 (0.0144928)        
2 / 4095 (0.0266667)        
3 / 4095 (0.037037)        
4 / 4095 (0.0470588)        
5 / 4095 (0.0526316)        
6 / 4095 (0.0594059)        
7 / 4095 (0.0654206)        
8 / 4095 (0.0707965)        
9 / 4095 (0.0762712)        
10 / 4095 (0.0819672)        
11 / 4095 (0.0887097)        
12 / 4095 (0.0944882)        
13 / 4095 (0.0992366)        
14 / 4095 (0.10687)        
15 / 4095 (0.111111)        
16 / 4095 (0.116788)        
17 / 4095 (0.120567)        
18 / 4095 (0.122449)        
19 / 4095 (0.127517)        
20 / 4095 (0.130719)        
21 / 4095 (0.130435)        
22 / 4095 (0.133333)        
23 / 4095 (0.139394)        
24 / 4095 (0.142012)        
25 / 4095 (0.146199)        
26 / 4095 (0.150289)        
27 / 4095 (0.152542)        
28 / 4095 (0.156425)        
29 / 4095 (0.160221)        
30 / 4095 (0.163043)        
31 / 4095 (0.168478)        
32 / 4095 (0.170213)        
33 / 4095 (0.174603)        
34 / 4095 (0.179894)        
35 / 4095 (0.185185)        
36 / 4095 (0.1875)        
37 / 4095 (0.190722)        
38 / 4095 (0.193878)        
39 / 4095 (0.19898)        
40 / 4095 (0.20202)        
41 / 4095 (0.20603)        
42 / 4095 (0.211055)        
43 / 4095 (0.21393)        
44 / 4095 (0.216749)        
45 / 4095 (0.219512)        
46 / 4095 (0.222222)        
47 / 4095 (0.227053)        
48 / 4095 (0.227488)        
49 / 4095 (0.232227)        
50 / 4095 (0.236967)        
51 / 4095 (0.241706)        
52 / 4095 (0.246445)        
53 / 4095 (0.251185)        
54 / 4095 (0.253521)        
55 / 4095 (0.258216)        
56 / 4095 (0.262911)        
57 / 4095 (0.267606)        
58 / 4095 (0.2723)        
59 / 4095 (0.276995)        
60 / 4095 (0.28169)        
61 / 4095 (0.286385)        
62 / 4095 (0.29108)        
63 / 4095 (0.295775)        
64 / 4095 (0.289593)        
65 / 4095 (0.283843)        
66 / 4095 (0.283262)        
67 / 4095 (0.2827)        
68 / 4095 (0.283333)        
69 / 4095 (0.283951)        
70 / 4095 (0.281124)        
71 / 4095 (0.278431)        
72 / 4095 (0.27907)        
73 / 4095 (0.279693)        
74 / 4095 (0.279245)        
75 / 4095 (0.279851)        
76 / 4095 (0.277372)        
77 / 4095 (0.275986)        
78 / 4095 (0.276596)        
79 / 4095 (0.278169)        
80 / 4095 (0.277778)        
81 / 4095 (0.278351)        
82 / 4095 (0.277027)        
83 / 4095 (0.275748)        
84 / 4095 (0.276316)        
85 / 4095 (0.276873)        
86 / 4095 (0.273885)        
87 / 4095 (0.275316)        
88 / 4095 (0.274143)        
89 / 4095 (0.273006)        
90 / 4095 (0.275229)        
91 / 4095 (0.276596)        
92 / 4095 (0.277108)        
93 / 4095 (0.275964)        
94 / 4095 (0.276471)        
95 / 4095 (0.278592)        
96 / 4095 (0.278261)        
97 / 4095 (0.281159)        
98 / 4095 (0.281609)        
99 / 4095 (0.280453)        
100 / 4095 (0.28169)        
101 / 4095 (0.284507)        
102 / 4095 (0.282548)        
103 / 4095 (0.281421)        
104 / 4095 (0.284153)        
105 / 4095 (0.286885)        
106 / 4095 (0.288043)        
107 / 4095 (0.289189)        
108 / 4095 (0.288)        
109 / 4095 (0.286842)        
110 / 4095 (0.287958)        
111 / 4095 (0.289062)        
112 / 4095 (0.291667)        
113 / 4095 (0.294271)        
114 / 4095 (0.292308)        
115 / 4095 (0.291878)        
116 / 4095 (0.291457)        
117 / 4095 (0.291771)        
118 / 4095 (0.291358)        
119 / 4095 (0.290954)        
120 / 4095 (0.290557)        
121 / 4095 (0.289474)        
122 / 4095 (0.288416)        
123 / 4095 (0.29078)        
124 / 4095 (0.292453)        
125 / 4095 (0.294118)        
126 / 4095 (0.295775)        
127 / 4095 (0.296037)        
128 / 4095 (0.293578)        
129 / 4095 (0.291196)        
130 / 4095 (0.290828)        
131 / 4095 (0.290466)        
132 / 4095 (0.29011)        
133 / 4095 (0.28976)        
134 / 4095 (0.288793)        
135 / 4095 (0.287846)        
136 / 4095 (0.289362)        
137 / 4095 (0.291489)        
138 / 4095 (0.292373)        
139 / 4095 (0.292017)        
140 / 4095 (0.294118)        
141 / 4095 (0.296218)        
142 / 4095 (0.293388)        
143 / 4095 (0.29065)        
144 / 4095 (0.289738)        
145 / 4095 (0.288845)        
146 / 4095 (0.288538)        
147 / 4095 (0.288235)        
148 / 4095 (0.290196)        
149 / 4095 (0.291585)        
150 / 4095 (0.290698)        
151 / 4095 (0.289827)        
152 / 4095 (0.290631)        
153 / 4095 (0.291429)        
154 / 4095 (0.290566)        
155 / 4095 (0.289179)        
156 / 4095 (0.288889)        
157 / 4095 (0.289134)        
158 / 4095 (0.289908)        
159 / 4095 (0.289617)        
160 / 4095 (0.290381)        
161 / 4095 (0.291139)        
162 / 4095 (0.289803)        
163 / 4095 (0.290036)        
164 / 4095 (0.288732)        
165 / 4095 (0.288967)        
166 / 4095 (0.288194)        
167 / 4095 (0.287435)        
168 / 4095 (0.287671)        
169 / 4095 (0.287905)        
170 / 4095 (0.288625)        
171 / 4095 (0.28934)        
172 / 4095 (0.289562)        
173 / 4095 (0.289298)        
174 / 4095 (0.289037)        
175 / 4095 (0.288303)        
176 / 4095 (0.288052)        
177 / 4095 (0.287338)        
178 / 4095 (0.287561)        
179 / 4095 (0.287781)        
180 / 4095 (0.28754)        
181 / 4095 (0.287302)        
182 / 4095 (0.288431)        
183 / 4095 (0.289557)        
184 / 4095 (0.290221)        
185 / 4095 (0.290881)        
186 / 4095 (0.29108)        
187 / 4095 (0.292187)        
188 / 4095 (0.293292)        
189 / 4095 (0.294852)        
190 / 4095 (0.29595)        
191 / 4095 (0.297508)        
192 / 4095 (0.299065)        
193 / 4095 (0.299689)        
194 / 4095 (0.30031)        
195 / 4095 (0.300462)        
196 / 4095 (0.300613)        
197 / 4095 (0.301685)        
198 / 4095 (0.302752)        
199 / 4095 (0.304281)        
200 / 4095 (0.304414)        
201 / 4095 (0.305008)        
202 / 4095 (0.306061)        
203 / 4095 (0.306647)        
204 / 4095 (0.307692)        
205 / 4095 (0.308735)        
206 / 4095 (0.309774)        
207 / 4095 (0.310811)        
208 / 4095 (0.311844)        
209 / 4095 (0.312874)        
210 / 4095 (0.313433)        
211 / 4095 (0.314456)        
212 / 4095 (0.315476)        
213 / 4095 (0.316493)        
214 / 4095 (0.313783)        
215 / 4095 (0.311594)        
216 / 4095 (0.312139)        
217 / 4095 (0.31268)        
218 / 4095 (0.310984)        
219 / 4095 (0.310198)        
220 / 4095 (0.311174)        
221 / 4095 (0.312147)        
222 / 4095 (0.31049)        
223 / 4095 (0.309722)        
224 / 4095 (0.30982)        
225 / 4095 (0.310345)        
226 / 4095 (0.310867)        
227 / 4095 (0.310959)        
228 / 4095 (0.311475)        
229 / 4095 (0.312415)        
230 / 4095 (0.312076)        
231 / 4095 (0.311741)        
232 / 4095 (0.311828)        
233 / 4095 (0.311914)        
234 / 4095 (0.311585)        
235 / 4095 (0.311258)        
236 / 4095 (0.311346)        
237 / 4095 (0.311432)        
238 / 4095 (0.312746)        
239 / 4095 (0.313648)        
240 / 4095 (0.313316)        
241 / 4095 (0.314621)        
242 / 4095 (0.315927)        
243 / 4095 (0.315995)        
244 / 4095 (0.316472)        
245 / 4095 (0.31491)        
246 / 4095 (0.313776)        
247 / 4095 (0.314249)        
248 / 4095 (0.314721)        
249 / 4095 (0.31519)        
250 / 4095 (0.314861)        
251 / 4095 (0.314536)        
252 / 4095 (0.314607)        
253 / 4095 (0.315068)        
254 / 4095 (0.31592)        
255 / 4095 (0.31677)        
256 / 4095 (0.317224)        
257 / 4095 (0.317284)        
258 / 4095 (0.317343)        
259 / 4095 (0.317013)        
260 / 4095 (0.316687)        
261 / 4095 (0.316748)        
262 / 4095 (0.317191)        
263 / 4095 (0.318017)        
