0 0 0 0
0 1 0 0
0 2 0 0
0 3 0 0
0 4 0 -0
0 5 0 0
0 6 0 -0
0 7 0 -0
0 8 0 0
0 9 0 -0
0 10 0 0
0 11 0 0
0 12 0 0
0 13 0 0
0 14 0 0
0 15 0 0
1 0 0 0
1 1 0 0
1 2 0 0
1 3 0 0
1 4 0 -0
1 5 0 0
1 6 0 -0
1 7 0 -0
1 8 0 0
1 9 0 -0
1 10 0 0
1 11 0 0
1 12 0 0
1 13 0 0
1 14 0 0
1 15 0 0
2 0 0 0
2 1 0 0
2 2 7.30414112772594e-34 0
2 3 0 0
2 4 -3.01493898801569e-34 -0
2 5 1.35130872931817e-17 0
2 6 -1.35130872931817e-17 -0
2 7 -3.80548744437924e-48 -0
2 8 1.33675060278721e-34 0
2 9 -1.35130872931817e-17 -0
2 10 1.35130872931817e-17 0
2 11 0 0
2 12 0 0
2 13 0 0
2 14 0 0
2 15 0 0
3 0 0 0
3 1 0 0
3 2 0 0
3 3 0 0
3 4 0 -0
3 5 0 0
3 6 0 -0
3 7 0 -0
3 8 0 0
3 9 0 -0
3 10 0 0
3 11 0 0
3 12 0 0
3 13 0 0
3 14 0 0
3 15 0 0
4 0 0 0
4 1 0 0
4 2 -3.01493898801569e-34 0
4 3 0 0
4 4 1.24447993850402e-34 0
4 5 -5.57781305375149e-18 0
4 6 5.57781305375149e-18 0
4 7 1.57079556156321e-48 0
4 8 -5.51772130236946e-35 0
4 9 5.57781305375149e-18 0
4 10 -5.57781305375149e-18 0
4 11 0 0
4 12 0 0
4 13 0 0
4 14 0 0
4 15 0 0
5 0 0 0
5 1 0 0
5 2 1.35130872931817e-17 0
5 3 0 0
5 4 -5.57781305375149e-18 -0
5 5 0.25 0
5 6 -0.25 -0
5 7 -7.0403738276363e-32 -0
5 8 2.4730666164306e-18 0
5 9 -0.25 -0
5 10 0.25 0
5 11 0 0
5 12 0 0
5 13 0 0
5 14 0 0
5 15 0 0
6 0 0 0
6 1 0 0
6 2 -1.35130872931817e-17 0
6 3 0 0
6 4 5.57781305375149e-18 0
6 5 -0.25 0
6 6 0.25 0
6 7 7.0403738276363e-32 0
6 8 -2.4730666164306e-18 0
6 9 0.25 0
6 10 -0.25 0
6 11 0 0
6 12 0 0
6 13 0 0
6 14 0 0
6 15 0 0
7 0 0 0
7 1 0 0
7 2 -3.80548744437924e-48 0
7 3 0 0
7 4 1.57079556156321e-48 0
7 5 -7.0403738276363e-32 0
7 6 7.0403738276363e-32 0
7 7 1.98267454531465e-62 0
7 8 -6.96452539212763e-49 0
7 9 7.0403738276363e-32 0
7 10 -7.0403738276363e-32 0
7 11 0 0
7 12 0 0
7 13 0 0
7 14 0 0
7 15 0 0
8 0 0 0
8 1 0 0
8 2 1.33675060278721e-34 0
8 3 0 0
8 4 -5.51772130236946e-35 -0
8 5 2.4730666164306e-18 0
8 6 -2.4730666164306e-18 -0
8 7 -6.96452539212763e-49 -0
8 8 2.4464233957214e-35 0
8 9 -2.4730666164306e-18 -0
8 10 2.4730666164306e-18 0
8 11 0 0
8 12 0 0
8 13 0 0
8 14 0 0
8 15 0 0
9 0 0 0
9 1 0 0
9 2 -1.35130872931817e-17 0
9 3 0 0
9 4 5.57781305375149e-18 0
9 5 -0.25 0
9 6 0.25 0
9 7 7.0403738276363e-32 0
9 8 -2.4730666164306e-18 0
9 9 0.25 0
9 10 -0.25 0
9 11 0 0
9 12 0 0
9 13 0 0
9 14 0 0
9 15 0 0
10 0 0 0
10 1 0 0
10 2 1.35130872931817e-17 0
10 3 0 0
10 4 -5.57781305375149e-18 -0
10 5 0.25 0
10 6 -0.25 -0
10 7 -7.0403738276363e-32 -0
10 8 2.4730666164306e-18 0
10 9 -0.25 -0
10 10 0.25 0
10 11 0 0
10 12 0 0
10 13 0 0
10 14 0 0
10 15 0 0
11 0 0 0
11 1 0 0
11 2 0 0
11 3 0 0
11 4 0 -0
11 5 0 0
11 6 0 -0
11 7 0 -0
11 8 0 0
11 9 0 -0
11 10 0 0
11 11 0 0
11 12 0 0
11 13 0 0
11 14 0 0
11 15 0 0
12 0 0 0
12 1 0 0
12 2 0 0
12 3 0 0
12 4 0 -0
12 5 0 0
12 6 0 -0
12 7 0 -0
12 8 0 0
12 9 0 -0
12 10 0 0
12 11 0 0
12 12 0 0
12 13 0 0
12 14 0 0
12 15 0 0
13 0 0 0
13 1 0 0
13 2 0 0
13 3 0 0
13 4 0 -0
13 5 0 0
13 6 0 -0
13 7 0 -0
13 8 0 0
13 9 0 -0
13 10 0 0
13 11 0 0
13 12 0 0
13 13 0 0
13 14 0 0
13 15 0 0
14 0 0 0
14 1 0 0
14 2 0 0
14 3 0 0
14 4 0 -0
14 5 0 0
14 6 0 -0
14 7 0 -0
14 8 0 0
14 9 0 -0
14 10 0 0
14 11 0 0
14 12 0 0
14 13 0 0
14 14 0 0
14 15 0 0
15 0 0 0
15 1 0 0
15 2 0 0
15 3 0 0
15 4 0 -0
15 5 0 0
15 6 0 -0
15 7 0 -0
15 8 0 0
15 9 0 -0
15 10 0 0
15 11 0 0
15 12 0 0
15 13 0 0
15 14 0 0
15 15 0 0
